ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.5,-4.5,-5.5,-4.5,-6.5,-7.0,-8.0,-9.5,-9.5,-9.0,-8.5
gep02,-5.5,-5.0,-5.0,-6.399999999999999,-6.5,-5.5,-6.0,-9.0,-7.5,-7.5,-6.5
gep03,-5.5,-4.5,-5.0,-5.5,-7.5,-7.0,-6.5,-6.5,-5.0,-6.0,-4.5
gep04,-6.0,-5.0,-4.399999999999999,-5.5,-6.0,-6.0,-5.5,-5.0,-5.5,-7.399999999999999,-2.0
gep05,-5.0,-5.5,-5.0,-4.5,-5.0,-5.0,-4.0,-5.0,-6.5,-5.0,-3.5
gep06,-5.0,-4.599999999999998,-3.5,-3.8999999999999986,-3.5,-4.399999999999999,-2.3999999999999986,-4.0,-4.5,-1.5,0.5
gep07,-5.0,-5.5,-5.5,-6.099999999999998,-7.0,-7.5,-10.0,-10.5,-10.0,-14.399999999999999,-9.5
gep08,-5.5,-4.599999999999998,-5.0,-6.0,-6.799999999999997,-6.5,-7.5,-9.0,-9.0,-8.0,-6.5
gep09,-5.0,-4.599999999999998,-4.5,-5.5,-6.5,-4.0,-3.5,-6.0,-8.5,-7.5,-11.5
gep10,-5.0,-5.0,-5.5,-5.5,-8.0,-9.5,-11.0,-10.5,-12.0,-14.5,-11.0
gep11,-5.5,-5.0,-5.5,-6.5,-7.0,-8.5,-8.5,-10.5,-12.0,-9.0,-7.5
gep12,-5.5,-5.0,-5.5,-6.299999999999997,-6.5,-7.0,-7.0,-8.5,-7.5,-7.0,-6.199999999999999
gep13,-5.5,-5.0,-6.0,-6.5,-6.0,-6.5,-6.0,-5.5,-7.0,-7.5,-5.0
gep14,-5.5,-5.0,-5.5,-5.799999999999997,-6.5,-6.0,-6.5,-6.5,-6.5,-5.5,-6.0
gep15,-5.5,-5.0,-5.0,-6.5,-7.0,-7.5,-9.7,-10.299999999999997,-9.5,-12.399999999999999,-8.5
gep16,-5.0,-5.0,-6.0,-7.0,-7.5,-5.5,-7.0,-7.299999999999997,-7.5,-6.0,-4.5
gep17,-6.0,-4.5,-5.0,-4.5,-6.5,-5.5,-5.5,-6.0,-6.5,-6.0,-2.5
gep18,-5.5,-4.599999999999998,-5.5,-6.5,-7.5,-8.0,-9.5,-9.0,-8.5,-7.0,-6.0
gep19,-5.0,-5.5,-6.0,-6.5,-7.0,-7.0,-9.0,-9.5,-13.0,-12.599999999999998,-6.5
gep20,-5.799999999999997,-5.0,-5.0,-5.5,-5.5,-6.299999999999997,-6.299999999999997,-5.5,-5.0,-6.0,-5.0
