ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.0,-23.5,-22.0,-23.7,-24.5,-24.0,-25.0,-25.5,-29.0,-25.5,-24.2
gep02,-22.5,-21.5,-22.4,-25.299999999999997,-24.0,-23.5,-22.799999999999997,-21.5,-24.0,-24.0,-16.5
gep03,-21.5,-21.5,-22.0,-22.0,-22.5,-23.0,-25.0,-23.0,-25.0,-23.099999999999998,-26.5
gep04,-21.0,-19.4,-22.0,-23.099999999999998,-24.5,-22.0,-24.5,-24.5,-25.5,-25.2,-27.0
gep05,-20.5,-23.0,-23.5,-23.0,-24.5,-23.5,-25.0,-25.0,-26.5,-28.0,-29.0
gep06,-21.099999999999998,-22.4,-23.299999999999997,-22.8,-21.5,-15.1,-19.299999999999997,-17.0,-13.0,-12.799999999999999,-14.0
gep07,-21.0,-22.0,-22.2,-22.5,-24.0,-24.0,-24.4,-22.5,-24.5,-24.0,-22.0
gep08,-21.0,-22.0,-23.0,-12.0,-10.799999999999999,-11.6,-12.299999999999999,-20.5,-32.0,-27.2,-29.0
gep09,-20.7,-21.299999999999997,-22.4,-23.0,-21.0,-24.5,-24.5,-25.7,-28.5,-23.5,-19.2
gep10,-21.5,-21.0,-22.5,-23.5,-23.0,-24.0,-25.0,-25.5,-26.2,-25.5,-27.0
gep11,-22.5,-22.5,-20.0,-23.5,-19.5,-18.5,-22.0,-23.5,-24.0,-20.5,-25.0
gep12,-21.0,-22.099999999999998,-21.0,-23.5,-23.5,-23.5,-23.5,-20.0,-18.299999999999997,-18.299999999999997,-14.299999999999999
gep13,-22.0,-21.7,-23.4,-24.5,-21.5,-25.0,-24.0,-26.5,-28.0,-25.9,-26.799999999999997
gep14,-21.299999999999997,-20.5,-23.0,-23.0,-20.5,-18.5,-24.5,-26.0,-27.0,-26.5,-25.0
gep15,-21.5,-22.799999999999997,-22.299999999999997,-23.0,-27.0,-24.0,-23.5,-23.5,-24.0,-22.5,-22.799999999999997
gep16,-21.0,-24.0,-23.2,-24.5,-26.5,-24.0,-26.2,-23.5,-19.5,-26.0,-26.5
gep17,-21.5,-22.5,-22.5,-23.5,-25.0,-24.0,-25.099999999999998,-26.5,-25.5,-26.0,-27.0
gep18,-21.0,-23.5,-22.0,-23.0,-23.0,-19.5,-23.5,-23.0,-24.0,-24.5,-19.5
gep19,-21.0,-21.9,-20.0,-23.599999999999998,-23.4,-23.0,-20.0,-17.0,-17.0,-14.5,-13.799999999999999
gep20,-21.799999999999997,-21.9,-22.2,-23.099999999999998,-21.5,-23.0,-22.5,-25.0,-23.5,-23.0,-27.5
