ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0,-3.5,-3.5,-2.0,-1.5,-2.5,-4.0,-5.0,-3.5,-1.5,-0.5
gep02,-4.5,-3.0,-3.0,-3.5,-2.5,-1.5,-2.5,-2.5,-0.5,-1.5,-2.1999999999999993
gep03,-3.0,-2.0,-1.0,-1.0,-1.8999999999999986,-1.5,-2.5,-2.5,-2.299999999999997,-2.5,-2.0
gep04,-4.0,-3.5,-3.0,-3.5,-3.5,-4.099999999999998,-4.0,-2.5,-2.5,-3.0,-5.0
gep05,-4.0,-3.0,-4.0,-2.0,-2.0,-1.5,-3.0,-3.0,-3.0,-0.5,0.0
gep06,-3.5,-2.5,-3.5,-3.0,-2.5,-3.0,-2.5,-3.0,-3.0,-3.0,-2.5
gep07,-4.0,-2.0,-2.5,-3.0,-2.5,-3.0,-2.0,-2.5,-3.5,-2.0,-1.5
gep08,-3.5,-3.0,-4.0,-3.5,-2.0,-3.0,-3.5,-3.5,-2.5,-2.5,-2.0
gep09,-4.5,-3.5,4.5,-4.0,-3.5,-4.0,15.0,-5.0,-5.5,-3.5,-4.5
gep10,-3.5,-3.5,-3.5,-3.0,-2.5,-2.5,-3.0,-3.0,-2.5,-3.0,-1.0
gep11,-4.0,-3.5,-3.5,-2.5,-2.5,-3.0,-5.0,-4.5,-3.5,-2.5,-1.5
gep12,-4.5,-3.0,-3.5,-3.5,-1.5,-3.0,-5.0,-3.5,-2.5,-4.0,-2.5
gep13,-3.5,-3.5,-3.5,-3.5,-3.0,-3.5,-2.5,-4.0,-5.0,-5.0,-2.0
gep14,-4.5,-4.0,-4.0,-3.0,-3.8999999999999986,-2.5,-2.5,-2.5,-3.5,-1.5,-3.5
gep15,-4.0,-3.5,-3.5,-3.0,-2.5,-2.0,-3.0,-2.0,-4.0,-2.0,-2.5
gep16,-4.0,-3.0,-2.5,-2.5,-2.5,-1.0,0.0,-1.5,-2.5,0.5,0.5
gep17,-3.5,-3.5,-4.0,-3.5,-2.5,-3.5,-2.5,-3.0,-1.5,-2.0,-1.5
gep18,-3.5,-3.0,-4.0,-3.5,-2.799999999999997,-2.5,-3.0,-3.0,-1.0,0.0,0.5
gep19,-4.5,-3.5,-3.599999999999998,-3.0,-2.0,-3.0,-5.0,-3.0,-3.0,-3.0,-2.5
gep20,-4.0,-3.0,-3.5,-3.0,-3.0,-4.0,-4.5,-3.3999999999999986,-2.5,-1.5,-1.5
