ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.7,-27.0,-21.0,-23.5,-22.0,-21.0,-21.9,-22.7,-21.5,-22.5,-23.5
gep02,-28.5,-25.2,-22.5,-24.5,-25.0,-23.5,-21.5,-21.5,-20.5,-24.0,-24.0
gep03,-28.5,-27.0,-23.599999999999998,-22.0,-21.4,-20.0,-19.5,-22.0,-21.5,-23.0,-25.0
gep04,-28.5,-25.0,-24.0,-24.5,-24.0,-23.0,-22.799999999999997,-23.5,-22.0,-22.0,-23.0
gep05,-28.5,-27.0,-22.5,-23.5,-23.0,-21.0,-21.5,-22.0,-20.5,-23.2,-25.5
gep06,-28.9,-25.5,-23.0,-24.5,-21.5,-21.0,-21.0,-23.0,-23.5,-23.5,-16.5
gep07,-28.5,-26.5,-23.0,-24.0,-22.5,-21.5,-21.9,-23.5,-24.0,-28.5,-29.4
gep08,-28.5,-26.7,-23.5,-23.299999999999997,-22.0,-20.5,-23.0,-24.5,-25.0,-25.0,-26.0
gep09,-28.7,-26.0,-21.5,-24.5,-23.0,-22.0,-23.5,-23.0,-23.0,-22.099999999999998,-22.0
gep10,-28.5,-25.5,-23.5,-23.0,-21.0,-20.0,-21.0,-23.0,-22.5,-23.5,-24.0
gep11,-28.7,-26.299999999999997,-23.5,-23.5,-21.0,-21.0,-22.5,-22.5,-21.5,-20.599999999999998,-19.5
gep12,-28.5,-25.0,-22.0,-23.5,-22.5,-21.0,-22.7,-24.2,-24.0,-23.5,-21.5
gep13,-28.5,-27.0,-24.0,-24.0,-22.799999999999997,-22.0,-22.0,-21.5,-19.5,-19.4,-18.0
gep14,-28.5,-24.5,-22.0,-23.5,-22.0,-21.5,-20.5,-21.0,-20.0,-19.0,-17.9
gep15,-28.5,-25.0,-21.0,-23.0,-21.599999999999998,-21.0,-21.0,-23.0,-22.5,-23.0,-23.0
gep16,-26.799999999999997,-24.9,-23.4,-24.0,-23.5,-23.0,-22.5,-23.5,-24.5,-24.5,-24.299999999999997
gep17,-28.299999999999997,-24.0,-22.5,-24.0,-23.5,-22.5,-22.5,-23.5,-24.0,-25.0,-24.799999999999997
gep18,-28.5,-27.0,-22.9,-23.799999999999997,-21.5,-20.0,-21.7,-23.0,-24.2,-22.4,-28.0
gep19,-28.0,-26.5,-23.0,-23.0,-21.0,-20.0,-19.0,-20.0,-19.5,-18.099999999999998,-18.0
gep20,-29.0,-28.0,-23.4,-23.9,-22.5,-21.0,-20.5,-22.0,-22.2,-29.5,-21.5
