ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-25.5,-17.0,-18.0,-19.5,-20.0,-24.0,-22.9,-23.099999999999998,-21.799999999999997,-21.0
gep02,-22.0,-22.0,-18.5,-16.0,-16.0,-15.5,-22.5,-24.5,-24.0,-23.0,-20.5
gep03,-17.5,-17.0,-16.799999999999997,-17.5,-17.5,-18.0,-19.5,-24.7,-22.0,-21.7,-22.5
gep04,-22.299999999999997,-20.5,-16.799999999999997,-22.0,-19.599999999999998,-22.5,-21.0,-23.099999999999998,-21.5,-20.5,-20.0
gep05,-17.5,-17.0,-16.5,-17.0,-17.0,-17.0,-23.5,-19.5,-17.0,-14.5,-16.299999999999997
gep06,-18.0,-17.0,-16.0,-20.0,-19.5,-19.5,-23.5,-23.0,-23.5,-22.5,-24.5
gep07,-17.5,-16.5,-16.5,-17.5,-18.0,-19.0,-22.5,-22.5,-19.5,-17.0,-16.5
gep08,-17.299999999999997,-18.0,-17.0,-16.5,-18.0,-18.0,-22.5,-20.0,-21.0,-19.0,-20.0
gep09,-23.0,-21.0,-18.0,-22.0,-19.799999999999997,-18.5,-24.5,-19.0,-19.0,-22.0,-19.5
gep10,-18.0,-21.0,-18.5,-17.5,-18.0,-17.0,-21.7,-21.0,-21.5,-20.5,-20.0
gep11,-22.2,-17.5,-16.5,-17.5,-19.0,-19.0,-20.2,-20.5,-19.099999999999998,-18.799999999999997,-19.5
gep12,-22.5,-20.299999999999997,-17.099999999999998,-17.0,-18.799999999999997,-16.5,-22.0,-19.0,-24.0,-21.0,-20.0
gep13,-22.0,-17.0,-17.5,-20.599999999999998,-21.0,-19.5,-23.5,-24.5,-25.0,-25.0,-23.5
gep14,-17.5,-20.7,-16.5,-21.299999999999997,-17.0,-17.5,-21.5,-24.0,-22.5,-21.0,-21.0
gep15,-17.5,-25.0,-16.5,-17.5,-17.5,-16.5,-19.5,-17.0,-17.9,-19.5,-24.2
gep16,-23.0,-20.5,-17.0,-17.5,-18.5,-18.0,-21.7,-22.799999999999997,-22.0,-22.5,-22.5
gep17,-17.5,-17.5,-17.0,-18.0,-17.5,-17.5,-22.5,-19.5,-22.5,-22.0,-21.0
gep18,-17.5,-16.4,-16.5,-22.5,-18.5,-23.0,-22.0,-21.0,-20.5,-17.5,-17.0
gep19,-22.5,-22.5,-17.5,-17.5,-18.0,-17.5,-22.799999999999997,-22.0,-21.5,-23.0,-20.5
gep20,-17.0,-17.0,-16.5,-16.7,-18.0,-17.5,-21.5,-21.4,-19.0,-20.5,-22.5
