ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-26.0,-26.0,-24.5,-25.5,-27.0,-25.5,-22.0,-19.0,-18.0,-19.5
gep02,-26.9,-26.5,-28.0,-25.0,-27.0,-27.099999999999998,-24.5,-23.0,-23.799999999999997,-23.5,-18.0
gep03,-26.5,-27.0,-27.0,-25.5,-26.2,-27.0,-25.5,-25.0,-23.5,-19.0,-22.0
gep04,-27.0,-27.0,-26.0,-27.0,-28.7,-27.5,-28.0,-25.799999999999997,-25.0,-29.0,-25.5
gep05,-27.0,-27.0,-28.0,-26.0,-25.7,-27.0,-25.5,-18.0,-16.0,-16.0,-19.0
gep06,-27.0,-26.5,-25.599999999999998,-25.5,-26.5,-26.0,-24.5,-23.0,-19.5,-21.4,-16.2
gep07,-26.5,-26.0,-26.0,-25.5,-26.099999999999998,-24.0,-25.0,-21.0,-19.0,-19.0,-22.5
gep08,-26.2,-25.5,-26.5,-25.0,-24.5,-25.0,-22.0,-22.2,-24.5,-24.7,-19.0
gep09,-26.799999999999997,-26.0,-27.4,-25.599999999999998,-29.299999999999997,-25.5,-25.0,-25.5,-24.0,-24.5,-25.0
gep10,-27.0,-27.0,-27.0,-25.099999999999998,-27.5,-27.5,-28.0,-24.5,-20.0,-19.5,-19.5
gep11,-27.0,-27.0,-25.5,-25.5,-26.5,-26.5,-26.5,-22.5,-22.5,-22.5,-22.5
gep12,-27.0,-26.2,-26.9,-24.5,-25.0,-25.5,-23.5,-27.0,-29.0,-30.0,-29.0
gep13,-27.0,-26.7,-27.7,-24.099999999999998,-25.5,-24.5,-25.5,-23.0,-22.0,-21.5,-26.9
gep14,-26.5,-26.0,-27.0,-26.0,-28.0,-26.5,-25.0,-23.5,-22.0,-18.0,-21.5
gep15,-27.0,-26.5,-26.0,-25.4,-26.0,-25.5,-19.0,-20.0,-22.5,-23.0,-25.0
gep16,-27.0,-27.599999999999998,-27.5,-26.0,-25.799999999999997,-24.099999999999998,-25.099999999999998,-23.0,-24.7,-23.9,-23.5
gep17,-26.5,-26.0,-26.0,-24.099999999999998,-25.5,-24.5,-25.0,-22.299999999999997,-20.5,-16.5,-14.2
gep18,-26.5,-27.0,-26.0,-25.5,-25.5,-25.0,-25.0,-21.0,-19.5,-19.0,-25.5
gep19,-27.0,-26.0,-25.299999999999997,-26.5,-26.5,-25.5,-24.0,-24.0,-23.5,-23.299999999999997,-26.0
gep20,-27.0,-25.5,-25.7,-25.0,-25.5,-24.5,-24.8,-24.599999999999998,-25.0,-30.4,-30.0
