ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-2.0,-3.5,-3.5,-3.0,-2.5,-0.5,0.0,-0.8999999999999986,2.0,-3.0
gep02,-2.5,-1.5,-3.0,-3.0,-3.0,-2.5,-0.5,-1.5,-2.5,-3.0,-3.0
gep03,-2.0,-1.5,-4.0,-4.0,-2.5,-2.5,-3.0,-2.0,-1.5,-3.5,-1.0
gep04,-2.5,-2.0,-4.0,-4.5,-3.0,-2.0,-1.5,-2.0,-3.0,-3.5,-4.0
gep05,-2.0,-3.0,-3.5,-2.0,-1.0,-1.0,0.5,-1.0,-3.0,-3.5,-3.0
gep06,-2.0,-2.0,-2.5,-2.5,-2.0,-2.5,-2.0,-2.099999999999998,-2.5,-4.5,-5.5
gep07,-2.0,-3.5,-4.0,-3.0,-3.5,-3.0,-2.5,-2.5,-3.0,-4.0,-4.0
gep08,-2.0,-2.0,-3.0,-3.0,-2.5,-2.0,-1.5,-1.5,-2.5,-4.0,-6.0
gep09,-2.5,-4.0,-4.5,-5.5,-3.0,-2.5,-1.0,-2.5,-2.799999999999999,-1.5,-3.0
gep10,-1.6999999999999993,-1.5999999999999979,-3.5,-4.0,-2.799999999999997,-2.5,-2.099999999999998,-2.0,-7.300000000000001,-9.5,-9.0
gep11,-2.0,-1.5,-2.5,-1.5,-1.3999999999999986,-1.0,0.0,-1.0,0.5,0.5,14.7
gep12,-2.5,-4.0,-3.5,-3.0,-3.0,-1.0,0.5,-1.0,-2.5,-5.0,-6.0
gep13,-2.5,-4.0,-3.5,-3.0,-2.0,-2.5,-1.1999999999999993,-2.5,-3.5,-3.0,-4.0
gep14,-2.0,-2.0,-3.0,-3.5,-1.5,0.0,0.5,-1.5,-1.3999999999999986,-0.5,-3.0
gep15,-2.5,-1.8999999999999986,-4.0,-5.299999999999997,-5.5,-3.0,-2.0,-3.0,-3.5,-1.5,-3.5
gep16,-2.0,-1.5,-3.0,-2.5,-1.0,-1.5,-0.5,-1.0,-1.0,-3.5,-3.5
gep17,-3.0,-3.5,-3.5,-4.0,-4.0,-3.0,-1.1999999999999993,-1.5,-1.5,-3.0,-3.0
gep18,-2.5,-3.5,-4.5,-3.5,-2.0,-2.0,0.0,-1.3999999999999986,-1.5,-3.5,-3.5
gep19,-2.0,-1.0,-2.099999999999998,-2.0,-0.5,-1.0,-0.8999999999999986,-2.5,-4.899999999999999,-4.0,-3.5
gep20,-2.0,-1.5,-2.5,-2.0,-3.0,-2.5,-2.0,-0.7999999999999972,-5.5,-3.5,-5.0
