ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-3.0,-3.0,14.7,-2.5,-2.0,-1.5,-0.5,-1.0,0.0,-0.5
gep02,-3.0,-2.5,-2.0,-1.5,-1.0,-2.5,-1.5,-0.5,-1.5,-0.5,-0.5
gep03,-3.5,-3.0,-4.0,-5.0,-5.0,-2.5,-2.0,-1.5,-1.8999999999999986,-1.5999999999999979,-2.0
gep04,-3.0,-3.0,-3.5,-2.0,-2.5,-2.0,-3.0,-1.1999999999999993,-2.0,-2.5,-1.5
gep05,-3.5,-3.5,-3.0,-2.799999999999997,-2.799999999999997,-3.5,-1.7999999999999972,-2.8999999999999986,-2.5,-1.7999999999999972,-2.0
gep06,-3.5,-3.5,-2.5,-2.5,-5.0,-3.0,-1.5,-1.5,-1.5,-2.0,-2.5
gep07,-3.0,-3.0,-2.5,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-0.5,-0.1999999999999993
gep08,-3.5,-3.5,-4.0,-2.299999999999997,-2.5,-2.0,-3.0,-3.5,-1.5,-1.5,-1.5
gep09,-3.5,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,0.5
gep10,-3.5,-2.5,-3.0,-1.5,-3.0,-1.0,-0.5999999999999979,-1.0,0.3000000000000007,-1.0,0.0
gep11,-3.5,-2.5,-2.5,-2.0,-2.0,-1.5999999999999979,-1.5,-1.0,-0.5,-0.5,0.0
gep12,-3.0,-3.5,-3.5,-3.299999999999997,-2.5,-2.0,-1.5,-0.5,-2.5,-1.5,-2.5
gep13,-3.5,-2.5,-2.0,-1.7999999999999972,-2.0,-0.5,-1.0,-2.0,-1.0,-1.0,-0.5
gep14,-3.5,-3.0,-3.0,-1.5,-1.5,-2.0,-3.5,-1.5,-1.0,-1.0,-1.5
gep15,-3.5,-2.5,-2.0,-1.5,-1.0,-2.0,-1.5,-1.0,-1.0,-1.0,-1.5
gep16,-3.5,-2.5,-3.0,-4.5,-2.5,-2.5,-1.5,-0.09999999999999787,-1.0,0.0,-1.0
gep17,-3.5,-3.5,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.1999999999999993,-2.5
gep18,-3.099999999999998,-4.0,-3.5,-2.5,-1.5,-1.0,-0.5,0.0,-0.5,-0.5,-1.5
gep19,-3.5,-3.0,-3.0,-2.0,-3.6999999999999993,-2.0,-2.0,-2.1999999999999993,-0.5,-0.5,-1.5
gep20,-4.0,-3.5,-2.5,-3.0,-2.5,-1.5,-0.5,0.0,-1.0,-0.5,0.0
