ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-3.5,-3.5,-8.0,-13.5,-13.899999999999999,-5.199999999999999,-4.0,-5.5,-7.5,-8.2
gep02,-4.5,-5.0,-7.0,-9.5,-10.099999999999998,-7.0,-7.599999999999998,-6.0,-9.0,-9.0,-6.5
gep03,-3.5,-4.5,-5.0,-5.099999999999998,-6.0,-4.399999999999999,-2.0,-4.5,-5.0,-8.5,-7.0
gep04,-3.299999999999997,-4.5,-5.299999999999997,-8.5,-9.5,-9.599999999999998,-9.0,-6.899999999999999,-7.0,-8.5,-8.5
gep05,-3.5,-4.5,-4.0,-7.099999999999998,-7.0,-4.0,-3.0,-4.5,-4.0,-6.5,-6.0
gep06,-3.0,-4.5,-5.799999999999997,-7.0,-4.0,-2.5,-0.5,-4.5,-2.5,-8.5,-10.5
gep07,-3.0,-4.5,-6.0,-4.5,-9.0,-7.5,-7.199999999999999,-7.0,-6.5,-6.0,-6.5
gep08,-3.599999999999998,-4.5,-5.0,-7.0,-6.0,-4.5,-4.399999999999999,-6.5,-7.5,-8.0,-10.0
gep09,-3.299999999999997,-3.0,-4.399999999999999,-4.5,-8.2,-4.0,-2.5,-3.0,-4.199999999999999,-4.0,-5.5
gep10,-3.5,-4.5,-4.0,-23.5,-7.5,-3.5,-5.0,-9.0,-8.5,-9.0,-9.5
gep11,-3.5,-6.0,-5.300000000000001,-4.5,-8.0,-4.699999999999999,-4.0,-5.5,-2.0,-2.5,-4.0
gep12,-3.5,-4.0,-4.0,-5.0,-5.5,-4.5,-6.199999999999999,-5.399999999999999,-6.0,-4.5,-6.699999999999999
gep13,-5.0,-4.0,-4.5,-8.0,-9.599999999999998,-7.5,-8.0,-10.0,-11.0,-12.0,-12.5
gep14,-3.5,-4.5,-6.699999999999999,-4.5,-17.5,-7.0,-4.0,-1.0,-2.0,-3.0,-3.0
gep15,-3.5,-4.0,-4.5,-4.699999999999999,-7.0,-3.0,-4.899999999999999,-6.0,-10.5,-8.0,-9.0
gep16,-3.299999999999997,-3.0,-4.5,-7.0,-6.0,-3.0,-6.0,-9.0,-7.5,-7.0,-5.5
gep17,-4.399999999999999,-5.0,-5.5,-7.0,-10.5,-4.0,-5.5,-5.5,-4.0,-5.0,-7.5
gep18,-3.5,-4.0,-4.5,-9.0,-10.5,-6.099999999999998,-4.5,-6.899999999999999,-7.5,-7.5,-8.0
gep19,-3.0,-4.0,-4.899999999999999,-4.699999999999999,-3.0,-3.0,-4.5,-4.5,-1.5,-2.0,-5.5
gep20,-3.0,-4.5,-6.0,-7.5,-9.399999999999999,-5.0,-9.5,-3.5,-2.8999999999999986,-3.3999999999999986,-4.0
