ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-18.5,-18.5,-18.5,-18.0,-22.5,-23.5,-21.5,-22.5,-22.0,-23.7,-25.0
gep02,-19.0,-18.5,-19.5,-18.0,-17.5,-19.5,-20.5,-22.099999999999998,-22.5,-23.0,-22.5
gep03,-18.0,-18.5,-20.0,-17.0,-20.099999999999998,-18.0,-23.0,-23.0,-23.0,-24.0,-22.5
gep04,-19.0,-18.5,-19.0,-18.5,-23.0,-24.4,-23.5,-23.799999999999997,-21.9,-24.5,-23.5
gep05,-18.0,-18.5,-19.0,-18.5,-22.5,-24.5,-20.5,-21.0,-22.5,-22.799999999999997,-22.0
gep06,-19.0,-17.5,-19.0,-17.0,-18.5,-21.5,-21.0,-18.5,-20.0,-21.0,-20.5
gep07,-18.5,-18.5,-21.5,-19.299999999999997,-22.0,-23.0,-23.599999999999998,-22.099999999999998,-20.9,-20.7,-23.0
gep08,-19.0,-21.0,-19.5,-18.099999999999998,-24.0,-24.5,-21.5,-21.5,-20.0,-20.5,-21.5
gep09,-18.0,-18.0,-19.0,-25.4,-22.0,-24.0,-23.5,-23.5,-23.5,-25.0,-16.0
gep10,-18.5,-18.0,-18.5,-18.0,-25.4,-23.5,-23.0,-23.5,-21.5,-22.0,-21.0
gep11,-19.0,-18.5,-18.5,-17.5,-21.5,-21.5,-18.799999999999997,-19.0,-23.0,-24.099999999999998,-24.2
gep12,-18.5,-19.0,-20.5,-20.099999999999998,-22.0,-25.0,-24.0,-24.0,-23.2,-24.0,-22.599999999999998
gep13,-18.5,-18.5,-23.0,-20.0,-27.0,-25.5,-22.0,-22.4,-21.5,-22.5,-25.099999999999998
gep14,-19.0,-23.5,-20.5,-23.0,-23.5,-24.5,-23.5,-21.9,-21.0,-24.0,-24.0
gep15,-18.5,-21.5,-20.0,-23.5,-24.2,-23.5,-24.5,-23.5,-22.5,-24.5,-24.5
gep16,-19.0,-18.5,-20.0,-17.0,-22.0,-18.9,-22.0,-23.0,-24.0,-23.5,-24.2
gep17,-17.5,-18.5,-19.5,-17.0,-22.0,-16.5,-17.5,-17.0,-17.5,-21.9,-25.0
gep18,-18.5,-23.0,-20.5,-19.5,-25.5,-26.0,-23.5,-21.5,-21.0,-21.5,-23.5
gep19,-18.5,-19.0,-20.0,-18.5,-17.5,-19.5,-21.0,-22.5,-22.5,-21.5,-22.0
gep20,-18.4,-18.5,-21.5,-17.5,-22.099999999999998,-18.5,-18.0,-22.799999999999997,-21.5,-23.7,-22.5
