ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.0,-7.0,-6.0,-8.5,-5.5,-4.0,-2.8999999999999986,-5.0,-5.0,-5.0,-4.5
gep02,-7.0,-7.0,-7.5,-7.5,-6.0,-4.5,-5.0,-5.5,-5.5,-5.0,-6.5
gep03,-7.0,-7.0,-7.0,-6.5,-5.0,-4.0,-4.5,-6.0,-8.399999999999999,-6.5,-3.8999999999999986
gep04,-7.0,-6.5,-6.0,-5.5,-4.5,-3.5,-3.5,-2.5,-3.5,-3.0,-3.1999999999999993
gep05,-7.5,-7.5,-7.5,-9.2,-7.5,-6.0,-6.0,-7.5,-8.0,-6.299999999999997,-6.5
gep06,-6.5,-6.5,-6.5,-6.5,-4.0,-3.5,-3.0,-6.5,-6.5,-4.5,-4.0
gep07,-7.5,-6.5,-9.0,-8.899999999999999,-9.0,-10.0,-8.799999999999997,-6.599999999999998,-7.5,-7.5,-7.0
gep08,-8.5,-7.5,-7.5,-7.0,-7.5,-4.5,-4.5,-5.5,-4.5,-4.5,-5.0
gep09,-7.0,-7.0,-8.5,-6.5,-8.2,-5.5,-6.199999999999999,-7.0,-6.699999999999999,-5.5,-6.5
gep10,-7.0,-6.5,-6.5,-7.0,-7.5,-8.5,-7.5,-7.5,-8.0,-7.5,-7.0
gep11,-7.5,-7.0,-7.5,-7.5,-6.5,-7.399999999999999,-6.5,-7.5,-7.5,-6.5,-6.0
gep12,-7.0,-7.0,-6.399999999999999,-7.0,-6.0,-5.5,-6.5,-9.0,-7.0,-7.0,-7.0
gep13,-7.5,-6.5,-7.5,-7.5,-7.0,-6.5,-6.399999999999999,-5.0,-6.799999999999997,-7.5,-9.5
gep14,-7.0,-6.5,-7.0,-7.5,-5.5,-6.5,-7.0,-7.0,-7.5,-7.0,-7.5
gep15,-6.5,-6.0,-6.5,-5.0,-5.0,-5.299999999999997,-6.5,-6.5,-5.5,-6.5,-5.799999999999997
gep16,-7.0,-7.0,-5.5,-6.0,-4.0,-4.0,-1.5,-5.0,-3.299999999999999,-7.5,-8.0
gep17,-7.5,-7.0,-6.5,-6.0,-4.5,-2.5,-2.5,-2.5,-2.3999999999999986,-3.5,-3.0
gep18,-7.5,-6.899999999999999,-7.0,-5.5,-4.0,-4.0,-3.5,-4.0,-4.5,-5.0,-3.0
gep19,-7.0,-6.5,-6.0,-5.5,-5.0,-5.5,-5.0,-5.0,-5.0,-3.0,-4.5
gep20,-6.5,-6.399999999999999,-6.5,-6.5,-6.5,-7.0,-6.5,-7.299999999999997,-7.5,-7.5,-7.0
