ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-27.0,-29.0,-26.9,-25.5,-24.5,-24.0,-25.0,-24.0,-22.5,-23.9,-30.5
gep02,-27.0,-28.7,-27.0,-26.5,-26.5,-23.0,-23.5,-23.0,-23.599999999999998,-18.9,-19.9
gep03,-27.1,-28.9,-25.5,-25.0,-25.5,-24.0,-25.0,-24.5,-25.0,-21.5,-19.5
gep04,-27.2,-29.5,-27.9,-27.0,-27.5,-24.0,-24.099999999999998,-24.799999999999997,-25.8,-19.5,-17.5
gep05,-27.0,-29.0,-27.0,-28.0,-26.0,-24.0,-24.799999999999997,-24.9,-25.5,-26.9,-30.0
gep06,-27.5,-29.5,-29.4,-25.5,-25.5,-24.2,-25.0,-24.0,-24.5,-27.5,-26.0
gep07,-26.6,-29.0,-29.0,-28.5,-27.5,-25.0,-25.0,-24.0,-24.5,-18.0,-24.9
gep08,-27.2,-29.0,-29.0,-28.5,-28.0,-24.0,-24.0,-23.0,-25.5,-25.5,-29.0
gep09,-26.5,-28.5,-26.5,-26.2,-26.4,-24.0,-25.0,-24.5,-26.2,-24.5,-26.0
gep10,-26.5,-29.5,-26.0,-28.5,-27.5,-25.0,-24.5,-23.5,-21.0,-18.5,-23.099999999999998
gep11,-27.5,-28.0,-26.0,-26.599999999999998,-25.5,-24.5,-26.0,-25.0,-25.599999999999998,-24.5,-24.5
gep12,-27.0,-29.0,-25.5,-25.5,-25.599999999999998,-23.9,-24.5,-24.5,-25.5,-21.7,-25.5
gep13,-27.0,-26.0,-26.0,-25.5,-25.5,-23.0,-23.5,-23.5,-24.599999999999998,-29.0,-25.0
gep14,-28.5,-29.0,-26.2,-25.5,-25.0,-24.5,-25.5,-26.5,-25.9,-25.2,-22.0
gep15,-26.5,-29.5,-26.0,-25.7,-27.0,-24.7,-25.5,-25.5,-25.4,-25.0,-26.0
gep16,-27.0,-29.0,-27.4,-25.5,-26.0,-24.5,-25.5,-25.099999999999998,-25.5,-30.5,-32.5
gep17,-27.0,-29.0,-26.5,-27.0,-26.0,-24.5,-24.5,-25.0,-25.0,-25.0,-26.0
gep18,-27.5,-28.7,-27.5,-26.5,-25.799999999999997,-25.0,-24.299999999999997,-24.0,-26.5,-22.0,-25.5
gep19,-26.7,-29.0,-25.8,-26.0,-24.299999999999997,-23.0,-23.0,-18.3,-18.5,-18.0,-22.2
gep20,-26.5,-29.0,-27.5,-25.5,-27.0,-24.2,-24.5,-24.0,-25.0,-25.5,-28.0
