ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.5,-20.0,-24.0,-23.7,-23.0,-24.5,-27.5,-26.5,-25.5,-18.0,-19.0
gep02,-23.9,-19.0,-24.5,-24.0,-23.2,-24.0,-24.799999999999997,-25.5,-26.599999999999998,-25.5,-23.0
gep03,-20.0,-19.5,-22.5,-26.0,-25.5,-23.0,-24.0,-18.5,-17.0,-17.0,-25.5
gep04,-20.0,-20.0,-25.5,-22.5,-23.5,-25.0,-24.5,-24.5,-20.5,-25.299999999999997,-25.5
gep05,-20.5,-20.0,-22.0,-24.0,-23.4,-26.5,-25.5,-21.5,-21.0,-22.0,-24.0
gep06,-24.0,-19.5,-18.0,-24.0,-23.5,-26.4,-26.5,-24.0,-26.0,-27.0,-26.6
gep07,-24.5,-19.0,-18.0,-23.5,-23.9,-26.5,-25.2,-23.4,-26.0,-19.5,-27.5
gep08,-22.0,-18.5,-18.0,-23.8,-23.5,-25.5,-24.7,-25.5,-25.5,-21.5,-25.5
gep09,-19.0,-19.0,-19.9,-25.4,-24.8,-25.0,-25.0,-24.0,-25.5,-26.5,-25.5
gep10,-20.0,-20.0,-22.799999999999997,-22.5,-24.0,-26.3,-25.0,-26.0,-21.0,-26.0,-21.0
gep11,-21.9,-19.5,-23.7,-23.5,-23.5,-24.5,-24.5,-20.0,-23.5,-25.5,-27.5
gep12,-25.5,-20.0,-25.0,-23.799999999999997,-24.5,-25.0,-26.0,-26.1,-28.0,-27.0,-25.5
gep13,-20.0,-19.0,-18.0,-22.599999999999998,-22.5,-23.5,-25.0,-21.7,-22.0,-24.5,-23.0
gep14,-21.0,-19.5,-18.0,-25.0,-24.5,-26.0,-26.0,-25.4,-26.5,-28.0,-25.5
gep15,-24.5,-19.5,-18.5,-22.0,-22.0,-26.0,-27.2,-25.5,-24.5,-27.0,-24.5
gep16,-22.0,-19.5,-24.0,-23.5,-23.0,-23.7,-25.0,-24.0,-23.9,-25.0,-17.5
gep17,-24.5,-19.0,-26.0,-22.7,-24.5,-27.0,-25.0,-25.5,-25.5,-19.5,-25.0
gep18,-21.0,-19.5,-18.5,-23.099999999999998,-21.5,-23.5,-23.0,-24.5,-23.9,-20.5,-28.0
gep19,-23.5,-19.5,-18.5,-22.0,-22.599999999999998,-26.0,-26.0,-25.0,-25.5,-26.0,-20.0
gep20,-24.0,-19.5,-21.0,-21.5,-22.4,-23.0,-27.1,-25.5,-25.5,-25.0,-28.0
