ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.799999999999997,-3.5,-3.5,-3.5,-3.5,-5.0,-5.0,-4.5,-3.5,-4.0,-3.5
gep02,-4.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-1.5,0.8000000000000007,-1.5
gep03,-3.5,-3.0,-2.0,-1.5,-2.0,-1.0,-0.5,-0.5,-2.0,-1.0,1.0
gep04,-3.5,-3.0,-2.0,-2.0,-2.5,-2.5,-0.5,-2.0,-2.0,-2.099999999999998,-1.0
gep05,-3.5,-3.0,-2.5,-2.5,-3.5,-4.0,-4.0,-4.0,-2.5,2.9000000000000004,-2.5
gep06,-3.0,-2.5,-1.0,-2.0,-2.5,-3.099999999999998,-2.5,-2.0,-2.299999999999997,-3.0,-1.5
gep07,-4.0,-3.5,-2.5,-3.0,-3.5,-3.5,-3.0,-3.5,-3.0,-4.0,-3.0
gep08,-3.5,-3.0,-2.0,-3.5,-3.5,-4.5,-5.0,-3.0,-2.099999999999998,-2.5,-4.5
gep09,-4.0,-3.1999999999999993,-0.5,-0.5,-1.0,-2.0,-1.5,-1.5,-1.5999999999999979,-1.5,-2.0
gep10,-4.0,-3.0,-2.0,-2.5,-2.0,-2.0,-2.5,-3.0,-1.5,-0.8999999999999986,-2.0
gep11,-3.599999999999998,-3.5,-2.5,-3.0,-4.0,-3.5,-4.0,-3.0,-4.5,-4.5,-4.0
gep12,-4.0,-3.3999999999999986,-2.3999999999999986,-1.5,-3.0,-3.0,-2.5,-2.5,-3.0,-2.5,-1.0
gep13,-3.5,-2.5,-1.5,-3.0,-3.0,-2.5,-3.0,-2.5,1.2,-2.5,-2.0
gep14,-3.099999999999998,-3.0,-2.599999999999998,-3.0,-3.5,-4.0,-5.5,-5.5,-2.5,-1.5,-2.299999999999997
gep15,-3.5,-3.0,-2.0,-2.5,-3.0,-2.5,-1.5,-2.5,-2.0,-1.0,-1.5
gep16,-4.0,-3.0,-2.0,-2.5,-3.0,-2.5,-3.5,-3.0,-3.5,-2.0,-2.0
gep17,-3.5,-3.0,-2.0,-1.5,-2.6999999999999993,-2.5,-3.0,-3.799999999999997,-2.0,-1.5,-2.5
gep18,-4.0,-3.099999999999998,-2.0,-2.5,-2.5,-2.5,-0.7999999999999972,-0.5,0.5,0.0,-1.5
gep19,-3.5,-3.0,-1.0,-0.5,-1.0,-2.0,-2.0,-1.5,-3.0,-1.0,-0.5
gep20,-4.0,-3.5,-3.0,-2.3999999999999986,-3.0,-3.0,-1.5,-0.5999999999999979,-1.0999999999999979,-1.5,-1.5
