ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-18.0,-17.299999999999997,-21.5,-23.0,-22.5,-21.0,-20.0,-17.5,-19.0,-19.0,-18.5
gep02,-16.5,-17.0,-16.0,-22.5,-21.4,-19.0,-18.5,-19.5,-19.0,-19.299999999999997,-18.0
gep03,-15.5,-16.5,-16.5,-22.799999999999997,-19.5,-20.5,-19.799999999999997,-20.5,-20.299999999999997,-17.5,-19.5
gep04,-17.5,-16.5,-16.5,-23.0,-17.0,-17.9,-17.0,-17.599999999999998,-17.0,-17.5,-16.9
gep05,-16.0,-16.5,-15.0,-16.0,-18.5,-20.0,-20.0,-19.0,-17.5,-18.5,-19.5
gep06,-17.0,-17.0,-21.5,-18.7,-21.5,-19.5,-19.0,-18.5,-18.0,-19.0,-19.0
gep07,-17.0,-16.5,-16.0,-22.0,-19.5,-19.0,-18.5,-19.5,-19.0,-18.5,-20.0
gep08,-16.5,-17.0,-16.5,-22.5,-20.0,-20.5,-19.5,-19.0,-25.0,-23.0,-17.0
gep09,-17.0,-17.0,-15.5,-21.9,-21.0,-18.0,-18.5,-18.0,-17.0,-16.5,-15.399999999999999
gep10,-18.0,-18.0,-17.5,-23.0,-23.299999999999997,-20.5,-18.0,-22.5,-22.299999999999997,-20.5,-19.5
gep11,-17.5,-17.0,-16.0,-21.0,-19.5,-20.0,-17.5,-16.5,-16.5,-15.5,-17.0
gep12,-17.2,-17.5,-17.0,-21.0,-21.0,-17.5,-17.0,-18.5,-17.5,-16.7,-16.0
gep13,-16.0,-17.0,-16.5,-16.0,-18.0,-17.5,-17.0,-16.5,-17.0,-17.4,-18.5
gep14,-17.0,-17.0,-16.5,-17.5,-17.5,-17.0,-16.0,-16.0,-15.5,-15.0,-15.5
gep15,-16.9,-17.5,-17.5,-21.799999999999997,-20.5,-19.5,-18.4,-17.5,-19.0,-18.0,-16.5
gep16,-18.0,-17.5,-16.5,-21.0,-19.5,-18.0,-18.0,-18.799999999999997,-19.0,-19.5,-19.5
gep17,-16.0,-16.5,-14.5,-15.5,-17.5,-17.5,-17.5,-17.0,-16.5,-16.5,-17.0
gep18,-17.0,-17.5,-16.0,-15.5,-18.799999999999997,-18.0,-18.0,-18.5,-18.5,-18.0,-20.5
gep19,-16.5,-17.0,-16.5,-17.099999999999998,-17.2,-18.299999999999997,-18.0,-16.5,-16.5,-17.5,-19.0
gep20,-16.0,-16.5,-16.0,-16.0,-17.5,-17.5,-18.5,-17.5,-18.0,-18.0,-17.0
