ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.0,-7.0,-5.5,-7.0,-3.5,-7.0,-10.0,-9.099999999999998,-8.0,-9.5,-15.799999999999997
gep02,-9.0,-8.0,-7.5,-6.5,-5.799999999999997,-7.0,-6.5,-7.0,-9.0,-6.0,-7.5
gep03,-8.5,-7.5,-7.5,-8.5,-4.899999999999999,-6.5,-9.5,-11.5,2.5,-19.0,-11.0
gep04,-8.0,-7.199999999999999,-7.0,-7.5,-5.0,-5.5,-5.5,-7.199999999999999,-8.0,-8.0,-9.5
gep05,-9.0,-8.0,-7.0,-7.099999999999998,-4.5,-7.0,-6.5,-7.0,-6.0,-6.0,-6.0
gep06,-9.5,-8.0,-6.0,-6.5,-5.0,-6.599999999999998,-6.0,-5.5,-4.0,-4.5,-5.0
gep07,-8.5,-8.399999999999999,-8.5,-9.0,-6.099999999999998,-7.5,-11.0,-16.0,-14.0,-12.899999999999999,-11.5
gep08,-8.5,-8.0,-7.099999999999998,-7.0,-5.199999999999999,-4.5,-7.0,-7.899999999999999,-7.0,-9.0,-10.0
gep09,-8.5,-7.5,-6.5,-6.199999999999999,-6.5,-7.5,-5.0,-9.0,-8.5,-7.399999999999999,-7.5
gep10,-9.5,-9.5,-7.5,-8.0,-5.5,-3.5,-4.0,-7.0,-9.0,-13.2,-5.5
gep11,-8.0,-7.5,-8.0,-7.5,-7.0,-8.5,-7.5,-7.0,-14.599999999999998,-7.0,-4.5
gep12,-8.899999999999999,-8.2,-7.0,-6.199999999999999,-6.0,-9.0,-22.0,-10.0,-9.0,-5.5,-6.0
gep13,-8.0,-7.0,-7.0,-7.0,-6.0,-8.0,-8.799999999999997,-6.0,-6.5,-7.0,-7.0
gep14,-9.0,-8.0,-7.0,-7.299999999999997,-5.5,-7.0,-6.0,-7.899999999999999,-9.5,-8.0,-6.5
gep15,-8.899999999999999,-8.5,-7.0,-6.5,-7.0,-8.5,-9.5,-8.5,-9.5,-9.0,-8.0
gep16,-8.5,-7.0,-6.0,-8.5,-6.0,-4.0,-9.5,-10.5,-8.5,-6.5,-6.599999999999998
gep17,-9.0,-7.5,-7.0,-6.0,-8.0,-10.0,-9.0,-8.599999999999998,-8.5,-9.5,-9.299999999999997
gep18,-8.899999999999999,-8.0,-7.0,-7.0,-5.599999999999998,-6.0,-7.0,-8.0,-9.599999999999998,-14.5,-12.5
gep19,-8.799999999999997,-7.5,-7.5,-8.0,-4.5,-9.0,-9.5,-10.0,-8.0,-8.0,-7.5
gep20,-9.0,-7.5,-6.099999999999998,-6.699999999999999,-4.0,-3.5,-6.0,-8.0,-9.0,-11.5,-9.2
