ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-2.5,-2.0,-2.5,-3.0,-3.5,-3.5,-4.0,-4.0,-4.0,-3.5
gep02,-3.5,-3.0,-2.5,-2.0,-2.5,-1.5,-2.5,-2.0,-2.0,-4.0,-4.0
gep03,-3.0,-2.5,-2.1999999999999993,-4.0,-5.0,-3.0,-3.0,-2.5,-3.5,-3.5,-2.5
gep04,-3.0,-2.5,-2.5,-2.5,-3.1999999999999993,-4.0,-3.0,-4.0,-4.0,-4.0,-3.5
gep05,-3.0,-2.0,-2.5,-3.0,-2.5,-1.5,-1.0,-1.5,-1.5,-2.099999999999998,-1.5
gep06,-3.5,-2.5,-2.0,-3.0,-3.5,-3.5,-3.0,-3.5,-4.299999999999997,-4.5,-4.199999999999999
gep07,-3.5,-2.5,-2.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.5,-4.5
gep08,-3.0,-2.5,-2.0,-3.0,-3.0,-2.5,-2.0,-1.5,-2.0,-2.0,-2.0
gep09,-3.5,-1.7999999999999972,-2.5,-3.0,-4.0,-3.0,-3.0,-3.0,-3.0,-1.5,-2.5
gep10,-3.5,-3.0,-3.5,-4.0,-4.0,-3.5,-3.0,-3.5,-4.5,-3.5,-3.6999999999999993
gep11,-3.5,-2.799999999999997,-2.0,-4.5,-4.5,-4.0,-1.5,-1.5,-5.0,-4.0,-4.0
gep12,-3.5,-2.5,-2.5,-3.0,-2.6999999999999993,-2.0,-1.5,-3.6999999999999993,-2.5,-4.0,-4.0
gep13,-3.5,-3.0,-2.0,-3.0,-3.5,-3.0,-3.0,-4.5,-4.0,-3.5,-4.5
gep14,-3.1999999999999993,-2.5,-2.5,-3.0,-3.5,-3.0,-1.5,-4.0,-4.0,-4.0,-1.6999999999999993
gep15,-2.5,-2.0,-2.6999999999999993,-2.5,-4.0,-4.0,-4.0,-4.0,-3.5,-4.5,-4.0
gep16,-3.0,-2.5,-3.0,-4.5,-4.5,-4.0,-2.0,-2.0,-2.299999999999997,-3.5,-3.0
gep17,-3.5,-2.5,-2.0,-1.5,-2.0,-1.0,-2.5,-3.0,-2.0,-0.5,1.0
gep18,-3.0,-2.5,-2.5,-4.0,-4.0,-3.3999999999999986,-2.0,-3.0,-4.0,-6.5,-6.0
gep19,-3.099999999999998,-2.599999999999998,-2.5,-3.0,-3.5,-3.5,-2.0,-2.0,-2.0,-1.0,-1.0
gep20,-3.5,-3.5,-4.0,-4.0,-3.5,-2.5,-1.5,-2.5,-4.5,-4.0,-2.0
