ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.0,-6.0,-4.0,-3.3999999999999986,-4.399999999999999,-4.5,-14.599999999999998,-4.0,-9.5,-6.599999999999998,-7.0
gep02,-6.5,-6.199999999999999,-3.5,-3.5,-4.5,-9.5,-17.9,-17.0,-16.199999999999996,-13.5,-16.0
gep03,-6.5,-5.0,-2.5,-3.5,-6.5,-7.5,-1.5,-2.0,-1.0,-2.5,-1.5
gep04,-7.0,-5.399999999999999,-3.5,-0.29999999999999716,-3.0,-8.0,-8.0,-4.0,-1.5,-2.0,-3.0
gep05,-6.0,-5.0,-4.5,-2.5,-5.0,-7.5,-8.0,-4.0,-6.0,-5.0,-7.0
gep06,-6.699999999999999,14.7,-4.5,-4.5,-6.599999999999998,-9.5,-18.099999999999998,-13.5,-12.0,-10.0,-8.0
gep07,-7.5,-6.299999999999999,-5.099999999999998,-5.300000000000001,-7.0,-4.0,-9.5,-8.5,-5.5,-7.0,-8.0
gep08,-6.5,-5.0,-1.5,-4.300000000000001,-5.799999999999999,-4.300000000000001,-4.0,-2.5,-2.0,-3.5,-3.6999999999999993
gep09,-7.0,-5.0,-2.0,-2.5,-4.0,-7.5,-4.5,-5.0,-8.0,-4.299999999999997,-4.0
gep10,-6.0,-5.0,-1.1999999999999993,-2.5,-4.599999999999998,-10.0,-11.5,-9.5,-8.099999999999998,-7.0,-8.5
gep11,-7.0,-5.5,-4.5,-4.0,-3.0,-4.5,-2.0,-2.5,-2.0,-2.0,-2.5
gep12,-6.0,-4.899999999999999,-3.0,-2.5,-3.5,-4.5,-3.0,-3.5,-3.5,-5.5,-13.0
gep13,-6.5,-5.0,-1.0999999999999979,-2.0,-3.0,-4.5,-4.5,-5.0,-4.5,-6.5,-9.0
gep14,-7.0,-6.199999999999999,-4.5,-3.0,-5.0,-7.5,-7.5,-6.399999999999999,-11.0,-8.0,-10.0
gep15,-7.0,-5.5,-4.0,-2.8999999999999986,-3.0,-2.8999999999999986,-6.0,-5.5,-4.099999999999998,-5.0,-5.5
gep16,-6.300000000000001,-6.5,-4.5,-3.3999999999999986,-8.0,-10.5,-11.0,-9.0,-6.5,-10.2,-11.5
gep17,-7.0,-5.799999999999999,-5.0,-4.0,-5.800000000000001,-3.5,-5.799999999999997,-6.5,-3.5,-5.5,-4.5
gep18,-7.0,-6.5,-3.0,-3.5,-5.0,-4.5,-3.5,-2.0,-2.0,-2.5,-4.399999999999999
gep19,-6.5,-5.5,-5.0,-4.5,-6.199999999999999,-6.5,-9.0,-8.0,-6.5,-9.0,-8.0
gep20,-7.5,-5.899999999999999,-2.599999999999998,-4.699999999999999,-7.0,-8.8,-3.5,-2.0,-2.0,-12.0,-5.399999999999999
