ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-15.0,-15.0,-15.899999999999999,-21.5,-25.5,-18.0,-22.5,-25.5,-25.5,-24.5,-25.5
gep02,-14.0,-14.5,-16.5,-22.5,-22.5,-16.5,-22.5,-18.5,-19.0,-23.0,-22.5
gep03,-14.799999999999997,-14.0,-17.0,-23.0,-25.5,-29.5,-26.0,-27.599999999999998,-25.099999999999998,-23.799999999999997,-25.0
gep04,-14.7,-15.0,-15.799999999999999,-22.3,-25.0,-25.0,-28.5,-22.5,-23.5,-24.5,-24.599999999999998
gep05,-15.5,-15.0,-15.0,-21.4,-24.5,-24.5,-25.0,-24.0,-13.5,-23.5,-23.0
gep06,-14.5,-16.0,-15.5,-23.2,-22.4,-21.9,-25.5,-24.0,-23.799999999999997,-23.5,-24.0
gep07,-14.5,-15.0,-15.0,-21.8,-24.5,-19.4,-19.0,-24.0,-24.0,-22.599999999999998,-23.0
gep08,-14.0,-15.0,-15.0,-23.0,-24.299999999999997,-21.5,-27.2,-26.0,-23.0,-22.5,-21.5
gep09,-14.599999999999998,-14.5,-14.2,-16.5,-24.5,-19.5,-25.0,-27.0,-25.5,-20.5,-20.299999999999997
gep10,-14.5,-15.0,-16.0,-20.0,-25.0,-24.5,-17.0,-15.5,-17.5,-17.0,-16.0
gep11,-14.5,-14.5,-15.0,-22.5,-22.5,-26.0,-29.5,-26.099999999999998,-24.5,-26.0,-26.0
gep12,-15.5,-16.0,-16.0,-21.3,-22.599999999999998,-20.5,-25.5,-24.5,-20.0,-23.5,-25.5
gep13,-14.5,-15.0,-16.0,-24.5,-16.0,-18.5,-15.0,-15.1,-16.0,-17.0,-17.2
gep14,-13.5,-14.5,-15.0,-17.0,-17.5,-16.5,-12.0,-16.0,-15.5,-15.0,-25.0
gep15,-14.0,-14.0,-14.899999999999999,-16.5,-22.5,-18.0,-26.5,-16.0,-23.5,-23.299999999999997,-23.5
gep16,-14.7,-15.0,-16.1,-21.0,-22.5,-18.0,-19.7,-17.299999999999997,-12.0,-10.5,-2.5
gep17,-14.399999999999999,-14.5,-15.0,-16.5,-18.0,-15.5,-15.0,-14.0,-8.0,-9.5,-11.3
gep18,-15.0,-14.5,-14.5,-15.299999999999999,-17.0,-16.0,-15.5,-16.0,-23.5,-22.5,-24.5
gep19,-14.0,-15.0,-15.7,-23.0,-23.0,-20.0,-24.0,-23.5,-23.0,-25.7,-26.6
gep20,-14.5,-16.0,-16.5,-22.5,-24.5,-20.5,-27.2,-26.9,-26.0,-22.5,4.5
