ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-3.599999999999998,-3.0,-2.1999999999999993,-1.5,-2.5,-3.0,-2.6999999999999993,-4.0,-6.0,-6.5
gep02,-3.5,-3.5,-2.0,-2.0,-1.0,-2.0,-3.1999999999999993,-0.5,-2.0,-3.5,-3.5
gep03,-3.5,-4.0,-2.5,-2.5,-2.5,-2.0,-3.0,-2.5,-2.5,-2.5,-2.5
gep04,-4.0,-4.0,-2.599999999999998,-2.0,-1.0,-1.5,-3.0,-3.5,-3.5,-5.5,-4.5
gep05,-4.0,-4.5,-2.0,-0.5,0.0,-2.5,-3.5999999999999996,-3.5,-4.0,-5.0,-4.5
gep06,-4.0,-4.5,-4.5,-3.5,-3.5,-5.0,-4.0,-4.0,-6.5,-5.0,-4.5
gep07,-4.0,-4.0,-3.0,-2.5,-1.5,-2.0,-2.0,-2.5,-3.0,-4.0,-3.5
gep08,-3.5,-3.5,-3.6999999999999993,-2.0,-2.0,-3.0,-2.5,-2.0,-3.5,-3.5,-3.5
gep09,-4.0,-4.0,-3.099999999999998,-1.0,-1.0,-2.0,-2.0,-2.5,-3.0,-3.0,-1.5
gep10,-3.5,-4.0,-4.0,-0.5,-1.0,-0.5,-3.5,-4.5,-4.5,-4.0,-3.0
gep11,-3.8999999999999986,-3.0,-2.5,-3.0,-2.0,-3.0,-3.0,-7.0,-7.5,-6.0,-4.0
gep12,-3.5,-4.0,-1.5,-0.5,-0.5,-1.0,-2.0,-1.5,-3.1999999999999993,-2.5,-3.5
gep13,-3.5,-3.5,-2.5,-2.0,-1.5,-2.0,-3.0,-2.5,-3.5,-2.5,-2.8999999999999986
gep14,-4.0,-4.0,-1.5,-1.5,-1.0,-1.0,0.5,0.0,0.5,-4.0,-4.5
gep15,-4.0,-4.5,-4.5,-3.0,-2.0,-4.0,-3.0,-3.5,-5.0,-5.699999999999999,-4.0
gep16,-4.0,-4.5,-2.5,-3.0,-2.5,-3.5,-4.0,-3.5,-5.0,-4.5,-4.5
gep17,-3.5,-5.0,-3.0,-2.5,-1.5,-1.5,-2.5,-3.5,-6.5,-5.5,-8.0
gep18,-3.8999999999999986,-3.8999999999999986,-1.5,-2.0,-1.5,-1.5,-2.0,-1.5,-2.0,-2.5,-1.799999999999999
gep19,-4.0,-4.5,-3.0,-2.599999999999998,-2.5,-3.5,-4.5,-3.0,-3.0,-2.5,-2.5
gep20,-4.0,-3.5,-3.0,-1.5,-0.5,-1.5,-1.6999999999999993,-3.5,-3.0,-4.5,-5.5
