ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-11.0,-10.899999999999999,-11.0,-11.0,-11.0,-13.0,-13.5,-19.0,-18.5,-13.5,-12.0
gec00,-10.5,-10.5,-11.0,-11.0,-10.799999999999997,-10.5,-14.0,-20.0,-12.0,-15.5,-13.399999999999999
gep01,-10.5,-11.5,-12.0,-12.0,-11.5,-12.0,-13.5,-11.5,-18.0,-22.4,-16.0
gep02,-11.0,-10.5,-10.0,-12.0,-12.0,-14.0,-14.0,-14.5,-12.0,-11.5,-11.0
gep03,-10.0,-11.5,-14.0,-12.599999999999998,-14.0,-19.5,-21.799999999999997,-22.5,-23.9,-23.5,-19.5
gep04,-10.5,-11.5,-15.0,-10.799999999999997,-11.0,-12.0,-15.0,-18.5,-16.5,-11.5,-11.0
gep05,-11.0,-11.0,-10.7,-9.5,-10.399999999999999,-11.5,-13.0,-10.5,-9.5,-11.5,-12.0
gep06,-10.5,-15.0,-14.0,-13.0,-9.7,-13.5,-17.5,-21.5,-18.2,-23.599999999999998,-16.799999999999997
gep07,-11.0,-11.5,-14.799999999999997,-12.0,-11.0,-13.0,-15.5,-12.5,-12.5,-14.0,-13.0
gep08,-11.0,-13.0,-10.5,-10.0,-9.5,-12.0,-12.0,-11.5,-10.5,-10.0,-12.5
gep09,-11.0,-11.0,-11.0,-11.5,-10.0,-12.0,-12.5,-12.0,-9.5,-11.299999999999997,-10.5
gep10,-11.0,-11.5,-11.5,-12.5,-12.0,-13.0,-17.0,-13.5,-13.0,-16.5,-16.0
gep11,-11.0,-11.0,-9.5,-9.0,-8.5,-11.0,-11.5,-20.0,-17.0,-13.0,-10.5
gep12,-10.5,-11.0,-9.0,-8.799999999999997,-9.099999999999998,-11.5,-12.0,-18.5,-15.0,-14.0,-14.5
gep13,-10.7,-11.0,-12.0,-11.0,-10.5,-12.5,-13.5,-12.5,-11.0,-9.0,-8.0
gep14,-10.5,-12.5,-12.0,-8.0,-9.0,-11.5,-13.5,-20.5,-22.0,-15.0,-13.0
gep15,-11.0,-11.0,-11.0,-14.0,-12.5,-12.0,-15.7,-14.5,-11.5,-21.0,-21.0
