ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-23.5,-28.0,-30.2,-29.0,-29.3,-22.0,-21.0,-19.5,-17.5,-17.5
gep02,-30.0,-22.5,-29.5,-30.0,-29.5,-30.0,-30.0,-30.0,-29.5,-27.0,-30.0
gep03,-25.5,-28.5,-28.5,-27.5,-25.5,-21.0,-26.0,-24.0,-24.299999999999997,-26.0,-27.299999999999997
gep04,-25.5,-23.4,-28.5,-21.5,-20.5,-29.5,-29.5,-26.7,-25.0,-27.299999999999997,-26.0
gep05,-26.0,-29.0,-29.7,-29.8,-30.0,-29.0,-29.5,-28.299999999999997,-25.4,-24.4,-22.4
gep06,-26.0,-23.5,-29.0,-28.9,-30.0,-30.2,-28.0,-25.5,-25.5,-25.5,-26.5
gep07,-24.8,-28.5,-28.5,-29.5,-29.5,-29.0,-29.0,-27.2,-25.5,-26.5,-25.5
gep08,-29.8,-28.0,-29.5,-30.5,-31.0,-30.5,-29.0,-30.0,-29.0,-25.9,-25.5
gep09,-30.0,-28.5,-26.0,-29.4,-29.0,-28.7,-29.0,-27.0,-28.5,-28.5,-29.0
gep10,-25.5,-23.5,-28.5,-30.0,-31.0,-30.5,-29.5,-26.5,-27.5,-20.599999999999998,-27.0
gep11,-26.0,-23.0,-26.5,-22.0,-19.0,-17.5,-26.799999999999997,-26.7,-24.5,-17.599999999999998,-19.5
gep12,-24.5,-22.8,-25.5,-23.5,-21.0,-19.9,-18.5,-17.0,-17.5,-18.0,-18.5
gep13,-24.5,-24.5,-29.0,-29.5,-21.5,-26.099999999999998,-27.5,-25.5,-24.0,-17.7,-17.0
gep14,-29.9,-28.5,-28.0,-29.5,-29.0,-26.799999999999997,-27.0,-28.5,-19.5,-21.0,-27.2
gep15,-25.5,-24.2,-27.5,-29.4,-27.5,-26.0,-28.5,-26.799999999999997,-29.099999999999998,-28.5,-23.0
gep16,-26.0,-24.0,-26.0,-28.8,-27.5,-28.7,-28.0,-27.5,-28.0,-19.0,-29.099999999999998
gep17,-25.0,-23.5,-26.7,-29.5,-22.0,-25.5,-18.5,-27.299999999999997,-23.5,-18.0,-18.0
gep18,-25.6,-22.9,-28.5,-22.5,-21.5,-29.0,-28.5,-30.5,-26.0,-29.5,-28.2
gep19,-21.2,-22.5,-28.0,-30.5,-30.099999999999998,-27.4,-30.0,-29.5,-25.5,-25.5,-26.5
gep20,-25.5,-28.5,-29.2,-29.5,-21.5,-20.0,-18.099999999999998,-28.0,-16.5,-16.5,-25.5
