ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.0,-24.5,-22.0,-17.0,-15.0,-14.0,-17.5,-16.5,-18.0,-16.0,-15.5
gep02,-26.5,-25.0,-20.0,-17.5,-17.0,-16.5,-17.0,-22.0,-17.5,-18.0,-17.5
gep03,-25.5,-25.0,-25.0,-19.5,-19.0,-24.799999999999997,-21.0,-22.0,-20.0,-19.5,-17.5
gep04,-25.5,-25.5,-26.5,-21.5,-17.5,-17.5,-18.0,-22.599999999999998,-19.5,-18.0,-18.0
gep05,-25.0,-24.5,-18.0,-17.0,-16.5,-17.5,-17.0,-16.5,-17.5,-19.5,-17.5
gep06,-26.0,-25.5,-27.0,-26.0,-19.0,-18.0,-18.0,-18.0,-20.5,-21.0,-18.5
gep07,-25.0,-25.0,-18.0,-16.3,-16.0,-17.0,-18.0,-18.5,-18.4,-19.0,-19.299999999999997
gep08,-25.5,-25.0,-25.5,-19.5,-18.0,-18.5,-18.5,-21.0,-22.0,-21.5,-19.0
gep09,-25.5,-24.4,-26.7,-18.799999999999997,-17.5,-16.5,-17.5,-23.5,-16.5,-17.5,-18.0
gep10,-25.5,-24.5,-21.5,-17.5,-17.0,-17.5,-19.099999999999998,-20.5,-19.599999999999998,-21.0,-19.5
gep11,-25.5,-25.0,-21.5,-18.0,-18.5,-18.0,-18.0,-22.0,-23.0,-19.5,-18.5
gep12,-25.5,-24.5,-19.0,-18.0,-15.5,-14.5,-15.0,-15.5,-14.899999999999999,-16.7,-16.5
gep13,-25.5,-24.5,-25.5,-19.5,-19.0,-18.0,-18.0,-17.5,-18.5,-17.0,-16.5
gep14,-26.299999999999997,-25.5,-27.0,-28.5,-27.5,-25.5,-21.5,-28.5,-25.0,-25.0,-28.0
gep15,-25.5,-24.5,-20.5,-19.0,-19.0,-19.0,-18.5,-20.5,-18.0,-17.099999999999998,-17.5
gep16,-25.0,-25.0,-20.5,-17.0,-16.5,-17.0,-17.0,-16.5,-18.5,-18.5,-17.0
gep17,-25.5,-25.5,-26.0,-19.5,-18.5,-19.0,-17.5,-20.4,-19.0,-19.0,-18.5
gep18,-25.2,-24.5,-18.0,-17.5,-17.0,-16.2,-15.5,-15.5,-16.5,-17.0,-15.5
gep19,-26.099999999999998,-25.5,-26.099999999999998,-18.0,-18.0,-18.5,-19.5,-20.0,-23.0,-20.799999999999997,-17.9
gep20,-25.5,-25.0,-24.4,-19.0,-18.0,-17.5,-16.5,-18.0,-18.0,-18.5,-17.5
