ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.5,-11.0,-8.0,-7.0,-6.5,-6.5,-6.0,-5.5,-5.5,-5.5,-4.5
gep02,-10.5,-9.5,-7.0,-6.5,-5.5,-4.0,-3.5,-3.5,-3.5,-3.0,-3.0
gep03,-10.5,-10.5,-10.0,-9.5,-7.5,-10.5,-8.5,-7.799999999999997,-6.0,-7.399999999999999,-6.5
gep04,-10.5,-10.5,-9.2,-8.0,-7.5,-7.5,-8.0,-9.0,-8.0,-9.0,-7.399999999999999
gep05,-11.0,-8.5,-8.5,-9.5,-7.0,-11.5,-7.899999999999999,-6.5,-5.5,-4.5,-4.599999999999998
gep06,-10.5,-9.0,-7.5,-8.0,-8.0,-11.0,-10.0,-9.0,-10.0,-9.0,-8.599999999999998
gep07,-10.0,-11.5,-11.0,-8.0,-7.5,-6.5,-6.5,-5.5,-5.0,-4.5,-3.0
gep08,-10.5,-9.5,-10.0,-9.5,-7.5,-7.5,-8.5,-8.0,-8.099999999999998,-5.5,-4.5
gep09,-10.5,-9.5,-9.099999999999998,-8.5,-7.0,-6.5,-8.0,-5.0,-4.0,-4.5,-5.5
gep10,-11.0,-10.5,-10.5,-11.0,-10.799999999999997,-10.5,-10.5,-9.5,-9.0,-9.0,-10.5
gep11,-10.0,-10.2,-9.0,-8.399999999999999,-6.5,-9.2,-8.0,-6.5,-8.0,-8.5,-9.0
gep12,-10.5,-9.5,-6.5,-6.0,-5.0,-6.0,-4.799999999999997,-4.5,-4.5,-3.799999999999997,-4.599999999999998
gep13,-10.5,-9.899999999999999,-8.5,-8.0,-6.5,-10.099999999999998,-9.5,-7.5,-7.0,-5.5,-6.299999999999997
gep14,-10.5,-11.0,-9.0,-7.0,-6.5,-10.899999999999999,-7.0,-6.5,-6.0,-4.5,-3.5
gep15,-11.0,-10.899999999999999,-10.5,-7.0,-8.0,-8.0,-6.0,-5.5,-4.5,-6.799999999999997,-5.0
gep16,-10.0,-10.0,-9.5,-8.0,-7.5,-7.0,-6.5,-5.0,-3.5,-4.0,-3.0
gep17,-11.0,-8.7,-10.599999999999998,-10.0,-9.0,-9.0,-6.0,-4.0,-3.0,-3.5,-8.0
gep18,-10.5,-9.5,-7.5,-7.0,-7.0,-9.2,-7.5,-6.0,-6.0,-10.5,-7.5
gep19,-11.0,-11.0,-10.299999999999997,-8.0,-7.0,-6.5,-6.5,-5.0,-3.5,-3.5,-7.5
gep20,-10.0,-8.5,-9.0,-8.0,-6.0,-5.0,-8.0,-5.0,-6.0,-5.799999999999997,-5.5
