ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.0,-17.299999999999997,-17.0,-17.5,-20.0,-22.2,-19.2,-19.0,-18.0,-20.099999999999998,-19.7
gep02,-25.0,-17.0,-18.0,-17.0,-20.0,-17.5,-18.0,-18.0,-18.0,-17.5,-17.5
gep03,-25.0,-17.0,-16.5,-16.5,-20.0,-21.0,-20.5,-19.5,-21.5,-24.0,-23.0
gep04,-17.5,-17.0,-17.299999999999997,-17.5,-19.299999999999997,-21.2,-20.0,-18.5,-22.299999999999997,-22.5,-22.9
gep05,-28.0,-17.0,-18.0,-17.5,-23.0,-19.0,-18.4,-18.0,-19.0,-18.0,-17.5
gep06,-21.0,-17.0,-17.5,-20.5,-24.5,-22.0,-20.5,-20.0,-18.0,-18.0,-18.5
gep07,-27.7,-17.0,-16.5,-15.0,-15.0,-16.5,-16.5,-19.0,-21.0,-22.4,-23.0
gep08,-28.0,-16.5,-16.5,-17.0,-21.5,-20.5,-19.5,-19.5,-17.0,-20.5,-20.0
gep09,-25.5,-17.0,-18.0,-18.0,-20.5,-18.0,-18.5,-19.5,-19.0,-19.0,-19.0
gep10,-24.0,-16.5,-16.5,-15.5,-21.5,-20.0,-18.5,-17.0,-16.5,-19.0,-19.0
gep11,-28.0,-16.2,-17.5,-17.5,-20.5,-19.0,-19.4,-24.9,-17.0,-20.0,-18.5
gep12,-27.2,-17.0,-17.0,-20.5,-18.0,-18.5,-18.5,-19.0,-17.5,-20.0,-16.7
gep13,-28.299999999999997,-16.599999999999998,-18.0,-17.4,-22.5,-19.0,-20.0,-20.0,-18.5,-19.0,-19.5
gep14,-18.0,-17.5,-18.0,-21.0,-21.5,-19.5,-18.0,-17.5,-16.0,-14.5,-15.5
gep15,-18.0,-16.5,-17.5,-17.0,-17.5,-17.0,-15.5,-16.5,-16.2,-15.5,-15.5
gep16,-27.9,-17.2,-18.0,-21.5,-22.5,-21.0,-21.5,-20.0,-20.0,-20.0,-18.5
gep17,-27.4,-16.0,-16.0,-15.5,-21.099999999999998,-20.7,-18.5,-19.0,-18.0,-19.0,-18.0
gep18,-27.5,-18.0,-18.0,-17.5,-18.0,-18.5,-19.5,-19.5,-19.5,-22.0,-24.0
gep19,-26.2,-17.5,-17.5,-17.0,-21.5,-21.5,-19.0,-18.5,-17.0,-18.4,-16.2
gep20,-27.9,-16.5,-17.0,-17.0,-20.5,-17.0,-17.0,-18.0,-18.5,-19.0,-18.0
