ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-24.2,-22.799999999999997,-19.0,-22.0,-26.5,-25.099999999999998,-21.0,-21.4,-19.0,-20.0
gep02,-25.5,-25.5,-24.0,-22.5,-24.0,-26.0,-23.0,-24.0,-24.5,-23.299999999999997,-25.5
gep03,-25.5,-25.5,-24.0,-19.2,-23.5,-25.2,-25.5,-23.0,-19.0,-17.0,-17.5
gep04,-26.0,-25.5,-18.0,-19.5,-23.2,-27.0,-26.4,-23.5,-24.0,-21.5,-21.5
gep05,-23.5,-26.0,-19.099999999999998,-18.5,-22.5,-26.5,-25.5,-22.5,-19.5,-19.0,-20.5
gep06,-22.5,-25.0,-18.0,-17.0,-18.5,-20.0,-20.5,-19.0,-23.0,-23.0,-24.0
gep07,-26.0,-23.799999999999997,-21.2,-19.5,-21.5,-25.0,-24.0,-22.5,-21.5,-21.0,-23.299999999999997
gep08,-23.0,-25.0,-22.2,-18.5,-23.5,-26.4,-25.5,-19.9,-17.5,-16.0,-16.0
gep09,-22.0,-25.0,-24.0,-24.0,-23.0,-26.0,-23.0,-23.5,-21.5,-19.799999999999997,-17.5
gep10,-23.0,-25.2,-23.7,-24.0,-25.0,-25.5,-22.7,-20.5,-19.0,-18.5,-21.0
gep11,-21.2,-24.0,-17.5,-17.0,-17.2,-23.5,-25.0,-21.5,-21.0,-23.5,-20.0
gep12,-21.5,-26.5,-22.5,-24.5,-24.9,-26.8,-26.3,-25.0,-23.599999999999998,-26.0,-26.5
gep13,-25.5,-25.0,-22.299999999999997,-18.5,-21.5,-24.0,-24.5,-22.5,-22.9,-23.7,-24.4
gep14,-26.0,-26.0,-23.5,-23.0,-21.5,-24.0,-24.4,-22.299999999999997,-22.5,-22.5,-21.5
gep15,-22.8,-25.7,-24.099999999999998,-17.5,-18.0,-25.0,-24.599999999999998,-21.0,-18.5,-19.0,-17.5
gep16,-22.8,-24.0,-17.5,-19.0,-20.5,-20.0,-24.5,-24.5,-24.5,-23.5,-23.5
gep17,-22.0,-25.5,-19.0,-19.0,-21.5,-26.5,-25.5,-24.0,-23.0,-18.0,-18.0
gep18,-28.5,-25.5,-22.5,-25.5,-26.5,-28.5,-25.099999999999998,-21.5,-21.0,-18.5,-19.0
gep19,-25.0,-24.4,-23.0,-22.5,-23.0,-25.5,-25.5,-22.0,-22.0,-22.0,-21.5
gep20,-25.099999999999998,-25.5,-22.7,-21.0,-23.9,-25.5,-25.0,-22.5,-22.5,-24.5,-22.5
