ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.5,-7.5,-6.5,-6.0,-6.5,-6.0,-6.5,-5.5,-4.5,-4.5,-3.5
gep02,-8.0,-8.0,-7.0,-6.5,-8.5,-7.0,-6.5,-6.5,-5.699999999999999,-4.5,-3.6999999999999993
gep03,-8.5,-8.5,-9.0,-8.5,-8.0,-7.0,-6.5,-7.0,-6.0,-5.0,-6.199999999999999
gep04,-7.5,-7.5,-7.0,-7.5,-7.0,-7.0,-7.5,-7.5,-7.5,-6.5,-4.5
gep05,-8.0,-8.5,-9.0,-9.0,-8.5,-8.0,-7.0,-7.5,-7.5,-5.5,-5.0
gep06,-8.5,-8.5,-8.0,-7.0,-7.5,-6.5,-9.7,-9.899999999999999,-7.0,-3.099999999999998,-4.5
gep07,-9.0,-8.5,-9.0,-9.5,-8.5,-8.5,-8.0,-7.0,-5.799999999999997,-5.0,-4.0
gep08,-8.0,-9.0,-8.5,-9.5,-9.5,-9.5,-9.5,-8.0,-7.0,-6.0,-5.0
gep09,-8.5,-9.0,-9.5,-11.0,-10.0,-9.0,-7.0,-6.0,-5.0,-5.299999999999997,-4.5
gep10,-8.5,-8.5,-9.5,-8.5,-7.5,-7.5,-7.0,-7.0,-8.5,-7.799999999999997,-7.5
gep11,-8.5,-9.0,-8.0,-7.0,-7.5,-8.0,-7.5,-8.0,-7.5,-6.0,-6.0
gep12,-8.5,-8.5,-8.0,-7.5,-7.0,-6.5,-8.0,-7.5,-8.5,-8.0,-6.0
gep13,-8.5,-8.5,-9.5,-7.5,-8.0,-7.5,-7.0,-6.5,-8.0,-7.5,-6.5
gep14,-8.5,-8.0,-6.5,-6.5,-7.0,-7.5,-7.5,-6.5,-9.5,-9.2,-9.0
gep15,-8.5,-7.5,-7.5,-7.0,-10.5,-8.5,-7.5,-6.099999999999998,-6.5,-6.5,-6.0
gep16,-8.5,-8.5,-9.0,-8.0,-8.5,-8.0,-7.5,-7.0,-7.0,-6.0,-7.5
gep17,-8.0,-9.5,-9.0,-7.0,-7.5,-6.5,-7.0,-7.5,-6.5,-3.3999999999999986,-4.5
gep18,-8.5,-7.5,-7.0,-6.0,-5.0,-6.0,-5.5,-6.0,-5.5,-4.5,-3.5
gep19,-8.5,-8.5,-9.0,-8.0,-8.0,-7.5,-7.0,-6.5,-6.0,-6.0,-4.5
gep20,-9.0,-9.0,-9.0,-7.5,-8.5,-9.0,-7.5,-8.0,-7.699999999999999,-8.0,-5.5
