ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.299999999999997,-4.0,-3.0,-2.099999999999998,-3.0,-2.5,-3.0,-2.5,-3.0,-2.5,-4.0
gep02,-3.5,-3.5,-2.5,-0.5,-0.5,-2.0,-3.0,-3.5,-3.5,-4.0,-3.3999999999999986
gep03,-4.099999999999998,-3.5,-2.0,-2.0,-1.5,-1.5,-2.5,-0.5,-0.5,-1.5,-2.0
gep04,-4.0,-4.0,-3.5,-2.5,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.0
gep05,-4.0,-3.5,-2.0,-0.5,-1.0,-3.0,-3.5,-3.5,-3.5,-4.0,-4.5
gep06,-4.0,-3.5,-3.0,-1.5,-1.5,-3.0,-4.5,-3.5,-3.0,-4.5,-4.0
gep07,-3.5,-4.0,-3.0,-1.0,-1.0,-2.5,-3.0,-2.0,-2.5,-3.5,-3.5
gep08,-4.0,-3.5,-3.0,-2.5,-2.0,-2.5,-2.3999999999999986,-3.0,-2.5,-2.5,-2.5
gep09,-3.5,-4.0,-3.5,-3.0,-3.3999999999999986,-3.0,-3.0,-2.599999999999998,-2.5,-3.0,-3.0
gep10,-3.0,-3.5,-3.0,-1.5,-0.5999999999999979,-3.0,-3.0,-3.0,-2.5,-4.0,-5.0
gep11,-4.0,-3.5,-2.6999999999999993,-3.0,-4.5,-4.5,-5.0,-4.5,-4.0,-3.0,-3.5
gep12,-4.399999999999999,-4.0,-2.0,-0.5,-1.0,-2.0,-2.5,-2.5,-2.0,-2.0,-0.5999999999999979
gep13,-3.5,-3.5,-3.0,-2.0,-2.5,-2.5,-3.5,-4.0,-3.0,3.0,-4.5
gep14,-4.0,-3.5,-2.5,-2.5,-4.0,-4.0,-2.5,-3.5,-3.5,-4.5,-5.0
gep15,-4.0,-3.5,-2.5,-1.0,-1.0,-2.5,-3.0,-3.0,-3.0,-2.5,-2.5
gep16,-4.5,-4.0,-2.0,0.5,0.5,14.7,-2.5,-2.5,-3.5,-2.799999999999997,-4.5
gep17,-4.5,-4.0,-3.5,-1.5,-2.0,-3.5,-5.0,-4.5,-3.5,-4.0,-3.5
gep18,-4.5,-3.299999999999997,-3.0,-2.0,-2.5,-3.0,-2.5,-3.0,-2.5,-2.3999999999999986,-2.0
gep19,-3.799999999999997,-3.0,-2.5,-2.0,-1.8999999999999986,-2.0,-2.5,-2.5,-1.5,-2.0,-2.0
gep20,-4.5,-4.5,-2.299999999999997,-1.0,-2.5,-2.5,-4.0,-4.0,-2.0,-2.0,-3.0
