ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.5,-11.0,-11.5,-11.5,-11.5,-10.0,-7.0,-5.5,-4.0,-3.0,-3.599999999999998
gep02,-11.0,-11.5,-12.0,-11.5,-10.5,-10.5,-9.5,-8.5,-9.0,-8.5,-8.0
gep03,-11.299999999999997,-11.5,-11.0,-10.5,-9.0,-6.5,-6.0,-7.0,-7.0,-5.0,-3.5
gep04,-14.2,-11.0,-11.5,-10.5,-10.0,-10.5,-6.799999999999997,-9.5,-4.5,-7.5,-7.5
gep05,-14.0,-12.5,-12.0,-10.2,-11.5,-9.0,-9.5,-8.0,-9.0,-10.5,-9.5
gep06,-14.299999999999997,-10.5,-11.5,-11.0,-11.0,-10.5,-10.5,-8.5,-9.0,-10.5,-11.0
gep07,-10.5,-10.5,-11.0,-10.5,-9.299999999999997,-8.5,-7.199999999999999,-8.0,-8.0,-4.5,-4.5
gep08,-11.0,-10.5,-11.0,-10.5,-9.0,-8.5,-9.0,-10.5,-9.5,-9.399999999999999,-9.0
gep09,-14.0,-12.0,-12.5,-11.599999999999998,-10.0,-10.0,-5.5,-6.5,-5.5,-5.0,-6.0
gep10,-14.5,-11.0,-11.5,-11.0,-9.5,-7.5,-8.5,-9.0,-8.5,-7.0,-5.0
gep11,-11.5,-11.5,-11.5,-11.5,-10.7,-10.0,-8.5,-9.5,-8.0,-6.5,-7.5
gep12,-11.5,-11.0,-12.0,-11.5,-10.2,-8.0,-8.5,-9.0,-9.5,-8.0,-8.0
gep13,-11.5,-12.0,-11.5,-11.0,-11.099999999999998,-9.5,-7.0,-6.299999999999997,-6.5,-6.5,-7.5
gep14,-11.5,-11.0,-12.0,-12.0,-11.5,-10.7,-10.0,-9.5,-10.0,-9.5,-10.0
gep15,-14.0,-11.5,-11.5,-11.0,-10.0,-8.5,-9.5,-10.0,-10.5,-9.5,-8.0
gep16,-11.5,-11.399999999999999,-11.0,-11.0,-10.0,-7.0,-7.5,-7.0,-7.5,-7.0,-6.0
gep17,-11.5,-12.5,-12.5,-11.5,-10.0,-7.5,-9.5,-9.0,-9.0,-7.0,-6.0
gep18,-11.5,-11.0,-10.5,-10.5,-9.0,-7.5,-7.0,-11.0,-9.5,-10.0,-8.5
gep19,-11.2,-11.5,-12.5,-11.5,-10.5,-10.5,-9.5,-10.0,-8.5,-9.0,-9.5
gep20,-11.0,-11.5,-11.5,-10.5,-9.5,-9.5,-11.0,-10.0,-8.0,-7.0,-6.0
