ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-20.7,-18.1,-17.5,-24.5,-24.5,-23.5,-21.0,-21.5,-19.799999999999997,-23.5
gep02,-21.7,-20.0,-18.0,-28.2,-25.0,-24.5,-26.5,-26.0,-28.099999999999998,-26.299999999999997,-26.0
gep03,-21.099999999999998,-21.5,-18.5,-21.0,-25.5,-25.0,-25.5,-26.9,-29.0,-25.0,-25.5
gep04,-19.5,-20.3,-19.0,-22.0,-24.099999999999998,-26.3,-25.0,-25.5,-29.0,-24.299999999999997,-27.0
gep05,-19.0,-20.5,-19.0,-21.5,-29.5,-28.5,-28.799999999999997,-24.0,-25.0,-26.0,-26.0
gep06,-19.7,-20.0,-19.0,-22.0,-29.0,-25.4,-25.0,-24.5,-30.0,-29.5,-25.5
gep07,-21.0,-23.0,-28.799999999999997,-28.0,-26.0,-28.299999999999997,-28.599999999999998,-28.099999999999998,-29.5,-30.5,-29.599999999999998
gep08,-19.5,-19.3,-18.5,-30.0,-27.7,-26.599999999999998,-27.0,-29.0,-29.5,-24.5,-26.5
gep09,-19.0,-19.5,-18.0,-20.5,-25.0,-26.5,-24.5,-29.0,-29.0,-28.099999999999998,-24.5
gep10,-22.0,-28.4,-18.7,-21.0,-28.0,-24.5,-22.5,-26.799999999999997,-28.5,-28.7,-25.5
gep11,-20.0,-19.5,-18.5,-20.5,-25.5,-26.0,-25.5,-24.5,-30.0,-27.5,-24.0
gep12,-19.5,-20.5,-30.5,-29.5,-24.5,-26.5,-27.5,-29.0,-29.0,-21.5,-28.5
gep13,-19.5,-19.5,-19.0,-20.0,-25.099999999999998,-29.0,-24.5,-28.5,-28.0,-25.5,-25.5
gep14,-18.9,-19.0,-19.0,-27.5,-25.0,-25.0,-22.599999999999998,-24.5,-27.0,-25.8,-30.0
gep15,-20.0,-20.0,-19.0,-27.799999999999997,-25.5,-26.0,-25.5,-24.099999999999998,-29.5,-25.5,-25.0
gep16,-19.5,-24.0,-20.099999999999998,-20.0,-27.0,-26.7,-23.5,-25.5,-28.5,-29.099999999999998,-28.5
gep17,-21.1,-21.5,-21.5,-30.5,-29.9,-22.0,-22.0,-23.4,-29.599999999999998,-29.0,-28.5
gep18,-19.0,-20.5,-18.5,-28.299999999999997,-25.5,-25.5,-25.099999999999998,-25.5,-25.5,-26.0,-28.5
gep19,-20.0,-20.5,-18.5,-28.0,-25.5,-26.5,-24.4,-27.0,-28.0,-29.2,-26.0
gep20,-19.5,-20.0,-26.0,-29.0,-28.5,-30.5,-26.0,-29.5,-29.4,-26.5,-26.799999999999997
