ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-30.0,-31.0,-26.0,-28.0,-26.0,-29.0,-28.5,-29.0,-29.2,-29.5
gep02,-19.5,-24.4,-27.4,-30.0,-30.5,-28.5,-29.0,-29.0,-26.5,-28.0,-29.0
gep03,-20.0,-21.5,-29.5,-22.799999999999997,-29.5,-28.5,-27.0,-25.5,-25.5,-27.5,-25.5
gep04,-19.0,-19.5,-19.5,-23.5,-29.5,-28.5,-28.5,-27.5,-29.0,-28.5,-27.0
gep05,-20.0,-22.0,-30.0,-21.5,-22.0,-23.5,-26.0,-28.2,-29.0,-31.5,-29.0
gep06,-22.0,-22.299999999999997,-20.0,-23.5,-24.5,-29.5,-28.5,-25.2,-25.4,-27.0,-27.5
gep07,-20.5,-23.0,-31.299999999999997,-30.5,-25.5,-28.5,-29.5,-26.9,-25.5,-26.5,-28.5
gep08,-19.0,-29.299999999999997,-20.5,-29.0,-28.599999999999998,-26.5,-29.0,-29.5,-25.0,-25.5,-28.5
gep09,-20.099999999999998,-20.0,-20.5,-22.0,-24.0,-22.5,-29.0,-30.5,-30.0,-27.0,-24.0
gep10,-19.5,-23.799999999999997,-31.099999999999998,-31.5,-26.5,-31.0,-31.0,-28.6,-25.599999999999998,-27.5,-29.3
gep11,-27.5,-30.4,-29.5,-28.7,-29.5,-29.0,-29.5,-28.5,-24.2,-26.5,-28.5
gep12,-19.5,-22.0,-29.0,-27.2,-26.0,-26.5,-26.0,-28.799999999999997,-26.5,-26.0,-29.0
gep13,-20.0,-20.5,-30.0,-26.5,-24.5,-29.0,-29.5,-29.0,-30.0,-28.299999999999997,-27.0
gep14,-19.5,-19.0,-18.5,-23.0,-23.0,-29.5,-27.0,-27.5,-28.5,-27.0,-27.5
gep15,-19.5,-22.5,-28.5,-29.5,-28.4,-30.5,-29.0,-29.2,-25.0,-24.0,-26.799999999999997
gep16,-19.0,-22.5,-29.0,-30.9,-30.5,-29.5,-28.5,-28.5,-27.5,-30.0,-30.0
gep17,-19.0,-20.5,-28.0,-26.7,-27.5,-25.5,-30.5,-28.4,-23.5,-23.0,-23.2
gep18,-19.5,-20.599999999999998,-29.9,-29.5,-23.0,-23.0,-30.0,-28.5,-29.0,-28.599999999999998,-28.0
gep19,-20.0,-23.5,-27.4,-28.099999999999998,-24.0,-25.5,-27.0,-27.0,-26.0,-27.5,-28.799999999999997
gep20,-19.5,-24.7,-30.099999999999998,-21.8,-27.0,-29.599999999999998,-30.0,-28.7,-27.5,-28.5,-31.5
