ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.3,-21.5,-22.5,-24.0,-21.5,-30.0,-17.0,-19.0,-19.0,-24.5,-29.4
gep02,-22.5,-21.299999999999997,-21.5,-21.0,-19.0,-27.599999999999998,-20.5,-19.5,-17.5,-16.5,-16.0
gep03,-22.5,-22.0,-22.0,-28.5,-29.299999999999997,-29.0,-29.5,-28.7,-27.0,-28.5,-28.0
gep04,-22.7,-22.0,-22.5,-27.0,-28.0,-26.0,-28.7,-27.0,-23.0,-26.8,-30.5
gep05,-22.2,-21.4,-22.5,-28.5,-30.0,-29.5,-31.5,-31.7,-31.0,-26.0,-29.0
gep06,-22.0,-21.0,-22.5,-22.9,-21.5,-21.0,-30.5,-29.5,-27.9,-28.5,-29.0
gep07,-22.5,-21.5,-22.0,-24.0,-25.5,-30.5,-24.0,-28.0,-23.299999999999997,-26.5,-28.0
gep08,-22.0,-21.5,-21.5,-28.5,-28.7,-29.099999999999998,-29.7,-27.0,-24.5,-26.8,-26.7
gep09,-22.0,-21.5,-23.0,-26.0,-29.0,-28.299999999999997,-30.5,-28.0,-25.099999999999998,-26.5,-28.5
gep10,-22.2,-21.5,-21.5,-23.5,-27.0,-28.2,-28.5,-23.099999999999998,-18.0,-29.0,-29.0
gep11,-21.5,-20.0,-19.5,-19.299999999999997,-19.5,-26.099999999999998,-29.0,-27.5,-24.7,-25.1,-27.6
gep12,-21.7,-21.0,-21.5,-21.5,-19.5,-18.5,-27.5,-29.0,-23.0,-20.7,-25.0
gep13,-22.7,-21.0,-21.5,-22.8,-19.5,-20.0,-21.0,-19.5,-25.0,-26.0,-21.5
gep14,-23.0,-21.0,-22.0,-21.9,-23.5,-30.5,-23.5,-26.0,-20.5,-25.5,-30.7
gep15,-23.7,-21.5,-22.0,-22.0,-23.0,-22.299999999999997,-28.0,-22.5,-24.599999999999998,-28.5,-28.0
gep16,-23.0,-21.1,-22.0,-29.0,-27.0,-28.5,-29.5,-28.5,-27.0,-28.5,-27.5
gep17,-22.5,-20.5,-21.5,-22.0,-21.5,-23.0,-29.5,-27.5,-28.5,-26.0,-27.599999999999998
gep18,-22.5,-21.0,-21.0,-21.5,-23.9,-20.2,-28.0,-24.5,-23.5,-24.5,-26.0
gep19,-21.599999999999998,-21.0,-22.0,-30.0,-28.799999999999997,-31.0,-31.5,-30.0,-26.4,-28.5,-28.799999999999997
gep20,-22.5,-21.0,-21.5,-23.0,-25.0,-21.0,-29.799999999999997,-25.0,-23.0,-20.0,-19.0
