ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.599999999999998,-5.5,-5.5,-6.0,-6.5,-6.099999999999998,-6.0,-6.299999999999997,-6.5,-8.0,-10.0
gep02,-5.0,-5.0,-5.5,-5.5,-6.5,-6.0,-6.0,-6.5,-6.5,-6.5,-6.5
gep03,-4.5,-4.5,-5.0,-5.5,-6.0,-5.0,-6.5,-7.5,-8.0,-8.5,-7.5
gep04,-5.0,-6.0,-5.0,-6.0,-5.5,-5.0,-5.5,-5.0,-3.5,-5.5,-3.5
gep05,-4.0,-4.5,-4.0,-4.0,-4.599999999999998,-4.0,-3.5,-5.0,-5.5,-5.0,-5.0
gep06,-4.5,-5.0,-5.0,-6.5,-5.5,-4.599999999999998,-4.5,-4.5,-4.5,-4.099999999999998,-3.0
gep07,-4.5,-5.0,-4.5,-5.099999999999998,-5.5,-6.0,-5.5,-6.0,-6.0,-7.5,-10.5
gep08,-4.5,-4.5,-5.5,-5.5,-6.0,-4.5,-5.0,-6.0,-8.0,-7.0,-10.899999999999999
gep09,-5.0,-5.0,-6.0,-5.5,-4.5,-4.0,-4.5,-4.899999999999999,-8.5,-2.5,-3.0
gep10,-4.799999999999997,-5.5,-5.0,-7.0,-5.5,-5.0,-4.0,-3.5,-4.0,-4.5,-5.0
gep11,-5.0,-5.5,-6.0,-6.5,-5.5,-5.5,-4.0,-4.0,-4.299999999999997,-3.5,-3.5
gep12,-5.0,-5.5,-4.5,-5.0,-5.0,-4.0,-3.0,-4.0,-4.0,-4.0,-4.5
gep13,-4.5,-5.0,-4.5,-6.0,-5.0,-5.0,-5.5,-6.0,-5.5,-5.5,-5.5
gep14,-4.5,-4.5,-5.5,-6.0,-6.5,-6.0,-7.0,-6.5,-6.5,-7.0,-7.0
gep15,-4.5,-5.0,-5.0,-4.5,-4.5,-4.0,-3.5,-3.0,-3.0,-1.5,-3.5
gep16,-4.0,-5.299999999999997,-5.5,-6.0,-7.0,-7.0,-6.0,-6.0,-6.5,-8.0,-11.0
gep17,-4.5,-5.0,-5.0,-4.5,-4.5,-4.0,-4.0,-5.399999999999999,-5.5,-5.399999999999999,-6.5
gep18,-5.0,-5.0,-5.0,-6.0,-6.5,-6.5,-6.0,-6.5,-8.5,-6.099999999999998,-5.5
gep19,-4.5,-5.5,-5.0,-6.0,-6.5,-6.0,-6.5,-6.0,-6.399999999999999,-6.5,-6.5
gep20,-4.5,-4.0,-4.0,-4.0,-3.599999999999998,-3.5,-5.299999999999997,-1.0,-5.899999999999999,-7.0,-4.699999999999999
