ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-0.5,-2.0,-2.0,-0.5,-0.7999999999999972,-1.3999999999999986,-1.0,-1.0,-0.5,0.5,1.0
gep02,-0.5,-2.3999999999999986,-2.0,-2.0,-3.0,-3.5,-2.5,-0.5,1.0,-0.29999999999999716,-2.0
gep03,-1.0,-1.5,-1.5,-1.5,-2.0,-2.0,-1.5,-1.5,-1.0999999999999979,-1.0,-1.8999999999999986
gep04,-0.5,-3.0,-2.0,-1.0,-1.0,-2.0,0.5,-0.5,2.1000000000000014,1.5,2.1000000000000014
gep05,-0.5,-2.5,-2.0,-1.5,-1.5,-2.5,-2.5,-2.0,-1.5,-1.5,-1.5
gep06,-0.5,0.0,-2.0,-1.5,-1.5,-2.5,-3.5,-2.5,-1.0,-1.0,-1.0
gep07,-0.5,-5.4,-2.0,-0.3999999999999986,-1.0,-1.5,-1.5,-2.0,-0.5,0.0,-1.5
gep08,-0.5,-2.5,-1.5,-0.1999999999999993,0.5,-0.5,-1.0,-1.0,0.0,-1.0,-2.0
gep09,-0.5,-2.0,-2.0,-2.0,-2.5,-4.5,-3.5,-2.5,-2.5,-3.5,-2.5
gep10,-1.0,-1.5,-2.0,-1.5,-2.0,-2.0,-1.0,-0.5,-1.0,-0.5,-0.6999999999999993
gep11,-1.0,-1.0,-2.0,-0.5,-1.0,0.0,1.0,1.9000000000000004,3.1999999999999993,3.900000000000002,2.1000000000000014
gep12,-0.5,-1.0,-2.0,-0.5999999999999979,-1.5,-2.0,-2.5,0.5,-1.5,0.0,0.0
gep13,-1.0,-2.0,-2.0,-1.0,-1.5,-2.0,-2.5,-2.0,-1.0,-2.0,-2.0
gep14,-0.5,-2.5,-2.5,-2.0,-2.5,-2.5,-3.0,-2.5,-1.5,-2.0,-3.5
gep15,-0.5,-2.0,-1.0,-0.29999999999999716,0.3000000000000007,0.5,0.5,0.5,0.5,-1.0,-2.5
gep16,-0.5,-1.5,-2.5,-2.5,-2.5,-3.0,-3.0,-2.5,-2.0,-2.0,-2.3999999999999986
gep17,-0.5,-2.5,-2.0,-1.0,-1.0,-1.0,-1.0,-0.5,1.0,0.6000000000000014,0.5
gep18,-0.5,-1.0,-2.0,-1.5,-1.5,-1.5,2.2,-1.5,0.0,-0.5999999999999979,-1.5
gep19,-0.5,-2.0,-1.5,-1.5,-2.5,-2.5,-2.0,-3.0,-2.0,-1.0,-1.5
gep20,-1.0,-3.0,-1.8999999999999986,-2.5,-1.5,-2.5,-2.5,-1.5,-0.5,-2.099999999999998,-6.0
