ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.5,-3.5,-3.1999999999999993,-3.5
gep02,-3.0,-3.0,-3.5,-4.0,-4.0,-3.3999999999999986,-4.0,-3.0,-1.5,-2.0,-2.8999999999999986
gep03,-3.1999999999999993,-3.5,-3.0,-3.0,-2.5,-1.7999999999999972,-3.1999999999999993,-3.5,-2.5,-2.5,-3.0
gep04,-3.5,-2.5,-2.5,-3.5,-2.0,-1.5,-3.0,-3.0,-1.5,-2.0,-2.0
gep05,-3.0,-3.0,-3.0,-1.5,-1.5,-0.5,-1.5,-2.0,-2.5,-0.5,-1.0
gep06,-4.0,-3.6999999999999993,-3.5,-3.5,-3.0,-3.5,-3.5,-2.5,-2.5,-3.3999999999999986,-4.5
gep07,-3.5,-3.0,-2.0,-2.5,-2.5,-1.0,-2.0,-2.0,-1.5,-0.5,-2.0
gep08,-3.5,-4.0,-3.0,-3.0,-2.0,-1.5,-1.5,-1.0,0.0,0.3000000000000007,0.0
gep09,-4.0,-3.5,-3.0,-3.0,-2.5,-1.5,-2.5,-3.0,-2.5,-1.0,-0.5
gep10,-3.5,-3.5,-4.0,-3.5,-3.0,-3.5,-4.5,-3.0,-2.8999999999999986,-5.0,-4.0
gep11,-3.5,-3.5,-3.5,-2.799999999999997,-3.0,-2.5,-3.5,-3.5,-2.0,-3.0,-2.599999999999998
gep12,-3.5,-3.799999999999997,-3.5,-3.5,-2.5,-1.5,-2.5,-1.5,-0.5999999999999979,-3.0,-1.6999999999999993
gep13,-3.5,-3.5,-3.1999999999999993,-2.5,-2.0,-2.0,-3.0,-3.5,-2.0,-2.0,-3.5
gep14,-3.5,-3.0,-3.3999999999999986,-3.0,-2.5,-2.5,-3.0,-2.0,-2.0,-3.0,-4.0
gep15,-3.0,-2.8999999999999986,-2.5,-2.0,-2.0,-1.5,-1.0,-1.0,-1.0,-1.5,-1.0
gep16,-3.0,-4.0,-4.5,-3.0,-1.5,-1.5,-2.0,-3.0,-2.5,-2.5,-1.5
gep17,-3.0,-3.5,-4.0,-4.0,-3.5,-2.0,-3.0,-3.5,-2.0,-2.0,-2.5
gep18,-2.5,-2.8999999999999986,-3.0,-1.5,-1.0,-1.0,-1.5,-2.0,-1.0,-1.5,-2.0
gep19,-3.5,-3.5,-3.0,-2.0,-2.5,-2.5,-3.0,-2.5,-4.0,-4.5,-3.5
gep20,-3.0,-3.0,-3.0,-3.0,-2.5,-1.5999999999999979,-3.0,-3.0,-2.5,-1.5,-1.5
