ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-27.0,-26.0,-26.5,-23.0,-30.2,-29.5,-25.5,-25.4,-26.0,-29.0,-26.0
gep02,-20.0,-24.5,-25.0,-29.5,-29.0,-29.5,-24.0,-23.5,-25.5,-27.0,-25.0
gep03,-27.0,-29.0,-26.599999999999998,-17.5,-29.5,-28.5,-25.0,-24.299999999999997,-24.5,-17.5,-18.5
gep04,-27.0,-26.5,-26.0,-30.0,-31.0,-29.0,-26.4,-28.5,-31.0,-31.0,-28.5
gep05,-27.0,-26.0,-28.0,-19.0,-28.0,-19.0,-17.5,-24.5,-28.0,-30.0,-28.0
gep06,-26.5,-28.0,-26.0,-28.5,-30.0,-29.5,-20.5,-27.0,-28.0,-21.5,-29.5
gep07,-27.5,-29.099999999999998,-26.099999999999998,-31.0,-29.0,-28.0,-24.5,-22.4,-28.5,-29.0,-27.0
gep08,-25.5,-29.0,-26.0,-29.5,-28.5,-27.0,-25.9,-25.5,-26.5,-25.0,-26.799999999999997
gep09,-22.0,-27.5,-25.5,-17.5,-30.0,-18.0,-23.599999999999998,-24.799999999999997,-22.299999999999997,-28.5,-28.7
gep10,-27.0,-28.5,-23.5,-30.0,-30.5,-19.0,-17.0,-17.5,-24.0,-26.5,-27.0
gep11,-26.5,-26.099999999999998,-24.0,-29.0,-29.0,-27.5,-25.0,-25.599999999999998,-28.0,-26.5,-28.0
gep12,-26.5,-26.3,-25.5,-29.5,-29.0,-29.0,-26.799999999999997,-29.5,-28.5,-26.0,-25.5
gep13,-26.0,-27.5,-25.099999999999998,-30.0,-20.5,-22.0,-27.0,-26.2,-26.0,-26.0,-19.5
gep14,-27.0,-29.5,-29.5,-29.5,-30.0,-31.0,-30.0,-28.0,-30.799999999999997,-26.0,-30.5
gep15,-27.4,-26.9,-24.0,-18.0,-17.5,-17.0,-16.5,-22.5,-24.7,-25.0,-24.5
gep16,-27.0,-27.4,-27.5,-30.0,-31.0,-28.0,-24.0,-26.2,-26.0,-29.5,-26.2
gep17,-27.099999999999998,-28.5,-24.5,-29.5,-29.5,-27.0,-17.5,-23.9,-26.4,-29.0,-25.0
gep18,-27.5,-29.5,-27.7,-30.0,-29.5,-31.0,-27.5,-27.0,-28.4,-29.5,-30.0
gep19,-21.6,-25.0,-22.5,-27.0,-23.599999999999998,-21.5,-29.0,-28.0,-26.0,-31.0,-27.799999999999997
gep20,-26.0,-28.5,-25.4,-29.5,-29.5,-25.799999999999997,-24.0,-25.5,-27.5,-25.9,-29.0
