ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-26.0,-22.5,-21.0,-17.0,-17.0,-16.0,-15.0,-14.5,-14.5,-15.5
gep02,-25.5,-25.5,-22.5,-21.0,-20.5,-18.5,-17.0,-16.0,-15.0,-12.6,-12.5
gep03,-25.5,-25.9,-23.5,-22.0,-22.0,-24.5,-19.0,-22.799999999999997,-26.0,-25.0,-9.1
gep04,-26.0,-25.5,-20.4,-20.0,-18.0,-16.5,-17.0,-15.0,-15.5,-16.5,-19.0
gep05,-25.4,-25.5,-22.5,-19.5,-16.799999999999997,-16.099999999999998,-16.0,-14.0,-13.5,-13.0,-13.5
gep06,-26.0,-26.0,-22.0,-23.0,-22.0,-21.299999999999997,-16.5,-15.5,-16.0,-22.5,-23.5
gep07,-25.5,-25.5,-24.0,-23.5,-23.0,-20.5,-21.0,-24.5,-20.0,-27.0,-26.7
gep08,-26.0,-25.9,-22.4,-21.0,-17.7,-17.0,-18.0,-23.5,-25.0,-26.0,-27.099999999999998
gep09,-26.0,-25.5,-23.5,-22.5,-22.5,-22.0,-17.0,-16.5,-16.0,-21.4,-23.0
gep10,-25.099999999999998,-26.0,-23.5,-21.5,-19.5,-20.099999999999998,-17.0,-16.5,-15.5,-16.0,-18.2
gep11,-25.0,-25.7,-22.5,-21.0,-19.099999999999998,-17.4,-17.0,-16.0,-17.0,-16.599999999999998,-17.5
gep12,-26.0,-25.599999999999998,-24.0,-21.5,-21.5,-20.4,-17.0,-24.0,-24.8,-24.599999999999998,-25.0
gep13,-26.0,-25.7,-23.0,-21.0,-17.7,-17.0,-17.0,-15.0,-24.0,-24.5,-28.3
gep14,-25.5,-26.0,-22.7,-20.5,-18.599999999999998,-17.0,-16.0,-14.5,-12.0,-14.0,-17.5
gep15,-26.0,-25.5,-23.5,-22.5,-19.0,-21.0,-17.5,-16.5,-16.0,-22.5,-21.5
gep16,-26.0,-25.9,-22.5,-21.0,-18.0,-21.0,-16.5,-17.5,-26.5,-25.099999999999998,-23.5
gep17,-25.5,-26.9,-23.5,-22.299999999999997,-19.0,-21.0,-16.0,-16.5,-22.599999999999998,-13.5,-22.099999999999998
gep18,-25.5,-26.0,-23.0,-22.0,-19.5,-20.5,-18.5,-16.5,-16.5,-17.5,-18.0
gep19,-25.9,-25.5,-21.5,-20.5,-16.5,-17.0,-16.099999999999998,-15.0,-15.2,-15.0,-15.5
gep20,-25.5,-25.5,-21.5,-21.5,-21.0,-19.5,-17.5,-18.0,-16.5,-16.5,-17.0
