ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-20.5,-24.0,-17.0,-17.0,-17.0,-23.5,-20.5,-18.0,-25.0,-25.5
gep02,-22.3,-20.7,-24.5,-28.4,-26.0,-23.0,-24.5,-25.5,-27.599999999999998,-26.5,-25.0
gep03,-23.599999999999998,-20.0,-24.5,-21.299999999999997,-21.099999999999998,-23.5,-25.5,-25.0,-28.5,-27.5,-24.5
gep04,-24.0,-20.0,-24.0,-23.5,-19.0,-17.5,-21.5,-19.099999999999998,-20.0,-26.0,-26.5
gep05,-23.5,-21.0,-26.0,-26.5,-24.5,-23.799999999999997,-24.0,-24.0,-24.5,-25.0,-25.0
gep06,-21.5,-20.5,-22.5,-24.5,-26.0,-19.5,-23.4,-26.0,-20.0,-26.0,-27.0
gep07,-24.0,-20.0,-23.0,-25.3,-19.5,-23.0,-25.5,-19.5,-25.0,-23.9,-24.3
gep08,-22.0,-21.5,-24.5,-26.0,-26.0,-19.0,-24.0,-23.9,-24.0,-25.0,-25.5
gep09,-23.0,-20.5,-23.0,-23.5,-17.0,-16.5,-17.0,-24.0,-17.0,-17.4,-22.099999999999998
gep10,-23.5,-20.5,-23.5,-25.5,-26.5,-23.0,-24.2,-25.5,-20.5,-25.0,-24.0
gep11,-24.0,-21.0,-24.5,-26.0,-26.5,-24.0,-24.2,-25.4,-24.0,-24.5,-25.0
gep12,-23.5,-20.5,-23.0,-25.0,-25.5,-24.0,-25.5,-25.0,-26.5,-25.0,-25.5
gep13,-22.5,-20.5,-24.2,-27.5,-25.5,-20.5,-24.5,-20.5,-21.5,-26.0,-24.5
gep14,-24.0,-19.5,-23.0,-24.5,-24.5,-23.5,-24.5,-25.0,-26.5,-29.0,-27.5
gep15,-22.5,-20.0,-22.9,-25.5,-27.0,-22.4,-23.0,-18.0,-18.5,-21.5,-24.5
gep16,-21.5,-20.0,-24.5,-26.0,-27.5,-23.9,-25.5,-23.0,-30.0,-28.5,-29.0
gep17,-24.0,-20.5,-21.5,-25.0,-26.0,-18.0,-16.5,-16.5,-13.5,-24.0,-19.5
gep18,-23.7,-20.0,-23.5,-27.5,-26.5,-22.0,-23.5,-19.0,-19.5,-24.0,-25.0
gep19,-23.5,-21.0,-25.0,-27.5,-24.5,-22.5,-24.0,-20.5,-27.099999999999998,-22.0,-22.5
gep20,-22.0,-21.0,-24.599999999999998,-26.0,-26.5,-24.5,-24.0,-24.0,-22.0,-28.0,-27.5
