ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-12.5,-10.5,-10.5,-12.5,-13.5,-19.0,-13.0,-13.0,-12.799999999999997,-12.299999999999997,-12.299999999999997
gec00,-12.0,-10.5,-11.0,-12.5,-13.0,-20.5,-12.0,-14.0,-12.5,-11.5,-11.599999999999998
gep01,-10.5,-10.5,-9.599999999999998,-12.5,-14.5,-20.299999999999997,-22.5,-14.0,-13.5,-10.0,-11.0
gep02,-12.5,-11.0,-10.5,-11.5,-12.0,-22.299999999999997,-13.0,-12.0,-12.0,-11.5,-11.0
gep03,-12.5,-11.0,-11.0,-11.5,-12.5,-21.799999999999997,-9.5,-8.5,-9.5,-10.399999999999999,-10.5
gep04,-12.599999999999998,-10.5,-11.0,-12.099999999999998,-13.5,-20.0,-13.5,-13.5,-13.099999999999998,-13.5,-17.5
gep05,-11.099999999999998,-10.5,-10.5,-13.0,-14.5,-21.0,-15.899999999999999,-20.5,-23.0,-13.5,-14.5
gep06,-12.0,-10.5,-11.5,-12.5,-14.0,-21.5,-23.0,-21.5,-16.5,-16.599999999999998,-17.5
gep07,-12.0,-10.599999999999998,-12.5,-12.0,-13.5,-21.0,-22.5,-17.5,-11.5,-12.0,-12.5
gep08,-11.0,-10.5,-10.599999999999998,-12.0,-13.099999999999998,-10.5,-10.7,-11.5,-12.0,-14.5,-21.5
gep09,-12.5,-11.0,-10.399999999999999,-11.0,-14.0,-22.0,-11.0,-12.5,-12.5,-12.0,-18.5
gep10,-12.0,-11.0,-11.099999999999998,-12.0,-12.0,-21.9,-13.0,-15.0,-15.0,-14.0,-15.599999999999998
gep11,-11.799999999999997,-9.5,-10.0,-12.5,-13.0,-21.299999999999997,-12.899999999999999,-13.5,-14.0,-14.5,-11.5
gep12,-12.099999999999998,-11.2,-11.5,-11.0,-12.0,-10.5,-10.5,-10.0,-10.0,-11.5,-9.5
gep13,-11.5,-10.2,-11.0,-9.899999999999999,-11.5,-19.2,-16.0,-14.899999999999999,-12.5,-12.5,-13.0
gep14,-12.0,-10.5,-11.2,-14.0,-21.599999999999998,-23.0,-23.0,-12.5,-13.0,-12.0,-12.5
gep15,-13.5,-10.5,-11.0,-12.0,-13.5,-19.5,-16.0,-14.5,-13.599999999999998,-12.5,-13.0
