ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-22.599999999999998,-24.0,-23.5,-22.5,-24.0,-26.0,-24.0,-24.5,-24.599999999999998,-24.0
gep02,-25.5,-23.0,-24.0,-23.5,-23.0,-23.2,-23.0,-23.5,-22.5,-22.0,-24.0
gep03,-25.5,-23.7,-24.5,-24.0,-23.799999999999997,-24.5,-24.0,-23.5,-24.599999999999998,-26.9,-26.0
gep04,-25.5,-23.0,-23.5,-24.0,-24.0,-24.0,-25.0,-25.5,-25.0,-24.0,-24.5
gep05,-25.5,-23.0,-22.5,-21.5,-21.0,-22.5,-23.0,-22.9,-23.7,-26.5,-25.0
gep06,-25.4,-23.0,-22.5,-21.0,-21.0,-22.0,-23.5,-23.5,-23.0,-24.7,-23.0
gep07,-26.2,-22.0,-23.5,-22.4,-20.0,-23.0,-24.799999999999997,-24.2,-29.0,-29.9,-24.5
gep08,-25.5,-22.5,-22.9,-22.0,-23.0,-22.5,-22.5,-23.0,-23.0,-24.5,-21.599999999999998
gep09,-25.5,-23.099999999999998,-23.0,-22.5,-21.0,-20.5,-22.299999999999997,-22.099999999999998,-23.5,-23.0,-21.5
gep10,-25.5,-23.5,-23.599999999999998,-20.4,-21.0,-23.5,-26.0,-25.0,-26.5,-28.599999999999998,-26.5
gep11,-25.5,-22.0,-23.0,-22.5,-22.0,-22.5,-24.0,-24.5,-28.0,-26.5,-25.799999999999997
gep12,-27.0,-23.8,-23.799999999999997,-23.0,-22.5,-23.0,-23.5,-23.5,-23.7,-26.799999999999997,-25.5
gep13,-25.5,-23.0,-22.5,-21.099999999999998,-22.5,-23.5,-25.0,-25.5,-26.5,-25.5,-23.5
gep14,-25.4,-22.5,-24.0,-21.0,-21.2,-22.5,-25.5,-24.799999999999997,-28.0,-23.0,-24.0
gep15,-25.2,-23.0,-22.5,-22.299999999999997,-20.099999999999998,-20.0,-21.0,-21.5,-22.5,-24.0,-21.5
gep16,-23.5,-22.5,-22.5,-22.5,-22.0,-21.0,-21.5,-22.0,-24.0,-25.0,-21.0
gep17,-25.5,-22.5,-23.5,-23.0,-23.5,-24.5,-21.5,-23.0,-23.0,-23.0,-22.0
gep18,-25.5,-23.5,-24.5,-23.5,-23.4,-24.4,-25.5,-24.5,-26.4,-26.0,-25.5
gep19,-27.5,-24.5,-24.0,-23.5,-23.0,-23.0,-23.0,-22.0,-24.0,-24.599999999999998,-25.0
gep20,-25.5,-22.7,-23.5,-22.799999999999997,-21.0,-22.0,-23.5,-23.5,-24.0,-23.5,-22.4
