ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.299999999999997,-2.0,-2.0,-2.1999999999999993,-1.0,-0.5,0.0,0.5,-1.0,0.0,0.5
gep02,-3.0,-4.0,-5.0,-3.5,-3.0,-3.0,-1.5,-1.0,-2.0,-2.5,-2.5
gep03,-4.0,-2.0,-4.0,-2.6999999999999993,-1.0,-0.5,-1.0,-1.5,-1.5,-2.0,-2.0
gep04,-3.0,-4.0,-3.5,-2.5,-1.5,-0.5,1.0,0.0,-0.5,0.0,0.5
gep05,-3.0,-2.5,-3.5,-3.5,-3.0,-1.5,-1.5,-1.5,-0.5,2.0,-1.5
gep06,-4.5,-2.5,-3.5,-2.0,-0.5,0.0,-1.0,-1.5,-1.0,-1.0,-1.0
gep07,-4.5,-3.3999999999999986,-2.5,-2.0,-1.5,-1.0,0.0,0.5,-0.5,-1.0,-0.5
gep08,-3.0,-3.0,-3.5,-2.0,-1.0,1.0,1.0,2.0,2.5,1.5,0.40000000000000213
gep09,-2.5,-3.5,-4.5,-3.5,-1.5,-0.5,0.0,-0.5,-2.0,-1.5,-1.0
gep10,-3.5,-2.0,-3.0,-1.8999999999999986,-3.5,-2.5,-1.0,-1.0,-2.5,-2.0,-1.5
gep11,-3.0,-2.5,-3.5,-3.0,-1.5,-1.5999999999999979,-0.8999999999999986,0.0,-0.5,-1.5,-1.0
gep12,-4.0,-2.0,-1.5,-1.5,-2.0,0.0,-0.5,-2.8999999999999986,-3.0,-3.0,-4.0
gep13,-4.399999999999999,-4.0,-4.0,-2.5,-1.5,-1.0,0.0,0.0,0.0,0.0,1.0
gep14,-3.0,-2.799999999999997,-4.0,-3.5,-2.0,-0.1999999999999993,-0.5,-0.6999999999999993,-1.0,-1.5,-2.0
gep15,-3.599999999999998,-3.0,-3.0,-1.5,-1.5,-1.0,-1.0,-1.0,-1.5,-1.0,-0.5999999999999979
gep16,-3.5,-3.5,-4.399999999999999,-2.5,-1.3999999999999986,-2.0,-3.5,-4.5,-4.899999999999999,-6.899999999999999,-6.5
gep17,-4.0,-2.5,-3.0,-0.5,0.0,-0.5,0.0,1.0,0.0,-1.5,0.0
gep18,-4.0,-3.5,-3.0,-2.5,-1.0,0.0,-1.0,0.0,1.0,1.9000000000000021,0.5
gep19,-3.0,-2.0,-3.5,-3.0,-1.5,0.0,1.5,2.0,1.0,-1.0,0.0
gep20,-4.0,-4.0,-5.0,-4.0,-2.0,-1.0,-1.5,-1.5,-1.0,-1.5,-1.5
