ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-18.2,-13.5,-13.5,-13.299999999999997,-21.0,-22.5,-19.5,-18.0,-16.5,-16.799999999999997,-16.0
gec00,-18.2,-14.0,-13.5,-13.5,-22.299999999999997,-23.0,-21.5,-20.0,-16.5,-19.5,-16.5
gep01,-19.0,-14.5,-14.0,-15.0,-13.5,-19.5,-20.5,-16.5,-16.0,-16.5,-16.5
gep02,-18.0,-16.0,-14.0,-13.0,-19.4,-21.5,-21.0,-16.5,-14.0,-13.5,-13.0
gep03,-18.4,-12.5,-14.0,-15.0,-22.2,-19.799999999999997,-14.5,-13.0,-14.0,-14.0,-13.0
gep04,-18.0,-14.5,-13.0,-14.5,-15.0,-20.5,-18.5,-13.5,-18.0,-18.0,-22.7
gep05,-18.299999999999997,-12.5,-14.099999999999998,-14.5,-15.5,-23.5,-18.5,-18.5,-18.099999999999998,-20.0,-18.0
gep06,-17.7,-14.0,-12.399999999999999,-13.0,-12.5,-19.5,-17.0,-16.5,-16.0,-16.0,-15.0
gep07,-17.7,-15.5,-14.399999999999999,-13.0,-13.5,-23.2,-25.0,-20.5,-17.5,-16.0,-16.2
gep08,-19.5,-13.5,-15.0,-14.5,-21.0,-22.0,-20.5,-22.2,-22.0,-21.2,-19.599999999999998
gep09,-17.5,-14.5,-12.599999999999998,-13.0,-12.0,-14.0,-16.5,-13.0,-14.5,-20.0,-17.5
gep10,-18.9,-15.5,-16.4,-14.0,-20.0,-22.0,-23.0,-18.0,-21.0,-16.5,-15.0
gep11,-19.0,-14.5,-13.0,-13.2,-13.0,-22.5,-18.5,-18.5,-16.5,-16.5,-17.0
gep12,-18.0,-13.299999999999997,-13.5,-14.0,-21.599999999999998,-21.0,-24.0,-21.0,-22.0,-18.0,-16.2
gep13,-18.5,-13.7,-15.099999999999998,-15.5,-21.5,-23.0,-22.0,-21.5,-19.0,-19.0,-19.5
gep14,-19.0,-14.5,-11.0,-12.5,-12.299999999999997,-11.5,-16.0,-14.0,-15.0,-13.0,-13.5
gep15,-19.0,-13.5,-14.0,-13.799999999999999,-11.5,-20.5,-15.0,-12.5,-12.5,-13.5,-15.5
