ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-20.5,-25.5,-20.599999999999998,-21.0,-23.2,-25.2,-25.5,-21.4,-22.0,-21.0
gep02,-24.0,-24.0,-20.5,-23.599999999999998,-23.5,-22.5,-23.0,-27.0,-21.5,-26.5,-25.5
gep03,-23.5,-23.5,-18.5,-19.0,-22.0,-23.5,-25.0,-26.0,-23.5,-25.9,-26.5
gep04,-24.0,-21.0,-19.5,-23.299999999999997,-22.599999999999998,-23.5,-27.0,-26.5,-24.0,-25.0,-27.0
gep05,-24.0,-25.0,-19.0,-22.599999999999998,-22.0,-23.5,-24.2,-25.5,-24.5,-25.5,-27.299999999999997
gep06,-23.0,-20.0,-19.0,-25.0,-24.5,-22.5,-22.5,-25.5,-26.0,-25.5,-27.5
gep07,-23.5,-19.5,-18.5,-18.0,-21.5,-21.5,-24.5,-24.5,-26.099999999999998,-26.4,-27.5
gep08,-24.0,-20.5,-19.9,-22.0,-22.099999999999998,-22.5,-25.5,4.5,-24.5,-28.5,-20.5
gep09,-23.5,-19.5,-28.5,-22.0,-24.0,-23.0,-24.0,-21.5,-17.0,-24.0,-15.5
gep10,-23.799999999999997,-21.0,-20.5,-26.0,-25.5,-25.5,-27.5,-28.0,-26.5,-26.4,-24.599999999999998
gep11,-24.5,-19.5,-19.0,-18.5,-25.5,-23.9,-26.0,-25.9,-24.5,-25.0,-24.5
gep12,-24.0,-19.5,-19.0,-24.599999999999998,-21.9,-21.5,-24.0,-20.0,-20.0,-19.5,-17.5
gep13,-23.9,-23.5,-18.5,-23.2,-24.0,-23.5,-23.5,-23.9,-18.0,-17.5,-18.299999999999997
gep14,-24.0,-24.0,-19.5,-19.5,-22.5,-22.5,-25.799999999999997,-25.5,-17.9,-18.0,-27.5
gep15,-24.0,-24.0,-18.5,-23.0,-24.5,-22.5,-24.0,-21.0,-18.5,-21.5,-17.5
gep16,-23.5,-23.4,-18.5,-17.0,-24.5,-25.5,-28.0,-26.5,-28.0,-25.8,-18.5
gep17,-24.0,-25.9,-19.5,-25.5,-25.0,-24.5,-26.0,-27.5,-20.0,-27.299999999999997,-28.0
gep18,-23.5,-20.0,-18.0,-17.0,-22.0,-23.0,-23.5,-22.599999999999998,-24.5,-25.299999999999997,-28.5
gep19,-23.5,-23.5,-24.5,-24.5,-25.5,-24.5,-25.2,-25.5,-25.0,-25.5,-26.0
gep20,-23.599999999999998,-20.5,-20.0,-24.0,-23.5,-22.0,-25.5,-22.0,-19.0,-24.0,-24.0
