ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-12.0,-12.0,-13.0,-14.0,-20.0,-23.0,-13.5,-13.0,-12.0,-13.0,-13.5
gec00,-12.0,-12.0,-13.0,-13.5,-21.0,-21.5,-12.799999999999997,-12.599999999999998,-12.299999999999997,-13.5,-13.5
gep01,-11.5,-11.599999999999998,-13.0,-14.0,-14.5,-11.5,-12.5,-12.5,-12.5,-13.0,-14.0
gep02,-13.0,-12.5,-11.5,-12.5,-13.0,-13.0,-11.0,-9.5,-9.5,-9.7,-15.0
gep03,-12.5,-12.0,-12.5,-13.0,-19.5,-26.0,-14.099999999999998,-15.0,-14.0,-14.5,-13.5
gep04,-12.399999999999999,-12.0,-12.5,-13.0,-20.5,-20.0,-20.5,-13.0,-14.5,-15.5,-16.0
gep05,-12.5,-11.0,-13.0,-14.0,-14.0,-23.4,-12.5,-13.0,-12.5,-14.0,-26.0
gep06,-12.0,-12.0,-13.0,-13.5,-20.599999999999998,-20.0,-17.2,-15.3,-15.5,-13.0,-12.0
gep07,-12.799999999999997,-12.599999999999998,-14.0,-16.0,-24.0,-25.0,-23.0,-17.0,-17.5,-24.0,-23.5
gep08,-12.0,-12.0,-12.5,-13.799999999999997,-23.0,-12.0,-13.0,-10.5,-11.0,-13.0,-13.0
gep09,-12.5,-12.5,-13.0,-14.0,-21.2,-21.5,-18.5,-14.0,-15.5,-16.599999999999998,-21.5
gep10,-11.599999999999998,-11.5,-13.0,-14.0,-20.0,-24.0,-24.5,-15.0,-16.0,-21.0,-23.4
gep11,-12.2,-12.299999999999997,-13.0,-14.7,-23.5,-22.5,-22.0,-16.599999999999998,-14.0,-23.5,-22.5
gep12,-12.5,-12.0,-12.0,-13.0,-14.299999999999997,-17.5,-11.0,-10.5,-9.0,-9.0,-10.5
gep13,-12.5,-12.0,-13.0,-13.0,-20.5,-19.5,-14.0,-12.5,-13.0,-12.0,-13.0
gep14,-11.5,-11.299999999999997,-12.7,-13.0,-12.5,-24.0,-29.5,-11.5,-11.0,-11.0,-17.0
gep15,-12.5,-11.899999999999999,-13.0,-13.0,-21.5,-12.5,-14.0,-14.5,-13.5,-18.5,-17.0
