ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-25.5,-25.5,-26.0,-28.5,-28.0,-27.099999999999998,-27.0,-27.599999999999998,-27.0,-26.5
gep02,-24.5,-25.0,-25.0,-25.5,-27.599999999999998,-26.0,-25.4,-25.5,-26.0,-23.7,-24.5
gep03,-24.5,-25.0,-25.5,-26.5,-29.0,-28.0,-27.5,-26.5,-24.799999999999997,-24.0,-23.0
gep04,-24.5,-25.5,-25.299999999999997,-26.4,-27.5,-26.0,-26.5,-25.5,-24.5,-18.5,-17.0
gep05,-24.099999999999998,-24.5,-25.5,-27.0,-27.099999999999998,-25.9,-24.5,-22.0,-23.5,-25.0,-25.4
gep06,-24.5,-24.5,-25.5,-26.599999999999998,-28.5,-27.5,-26.5,-26.0,-26.5,-26.0,-27.0
gep07,-24.5,-24.5,-25.299999999999997,-28.5,-27.5,-27.5,-25.5,-26.0,-27.0,-26.799999999999997,-27.0
gep08,-24.7,-26.0,-25.5,-28.5,-29.5,-28.0,-26.5,-27.5,-28.5,-28.5,-27.2
gep09,-24.5,-25.0,-25.5,-25.5,-27.7,-28.099999999999998,-28.5,-27.2,-27.0,-25.0,-26.0
gep10,-24.5,-25.5,-25.4,-27.299999999999997,-28.5,-28.2,-27.5,-26.2,-27.5,-27.0,-24.5
gep11,-23.299999999999997,-25.5,-26.5,-25.5,-25.5,-26.0,-25.0,-24.9,-23.0,-23.5,-24.099999999999998
gep12,-25.0,-24.5,-25.5,-25.5,-26.9,-27.0,-26.5,-26.0,-26.2,-26.0,-26.0
gep13,-24.5,-25.799999999999997,-25.0,-25.5,-27.5,-28.5,-26.299999999999997,-26.5,-26.799999999999997,-27.5,-25.5
gep14,-24.5,-24.299999999999997,-25.5,-27.0,-28.5,-28.0,-27.599999999999998,-27.299999999999997,-27.5,-27.2,-26.5
gep15,-24.5,-25.5,-26.0,-26.5,-28.5,-28.5,-26.299999999999997,-25.0,-23.4,-25.0,-25.5
gep16,-23.4,-25.5,-24.9,-27.0,-28.0,-27.299999999999997,-26.0,-24.5,-26.0,-25.799999999999997,-26.5
gep17,-23.2,-25.5,-25.4,-27.4,-28.0,-28.0,-29.0,-26.5,-26.799999999999997,-27.0,-28.0
gep18,-23.299999999999997,-24.0,-26.5,-26.9,-27.0,-26.0,-25.5,-25.5,-24.0,-23.0,-23.0
gep19,-24.599999999999998,-25.5,-25.5,-27.0,-28.5,-26.5,-26.299999999999997,-27.5,-28.099999999999998,-28.0,-28.2
gep20,-24.5,-25.599999999999998,-25.5,-27.7,-29.0,-28.5,-27.0,-27.5,-27.4,-27.0,-24.0
