ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-23.5,-22.5,-22.0,-24.0,-23.0,-24.599999999999998,-24.0,-23.0,-17.5,-18.5
gep02,-22.0,-23.599999999999998,-22.5,-22.4,-23.0,-24.5,-25.0,-24.5,-18.0,-22.5,-17.5
gep03,-21.5,-22.5,-22.0,-23.0,-22.5,-23.099999999999998,-24.0,-24.0,-24.5,-21.4,-21.0
gep04,-21.5,-22.5,-22.5,-22.7,-23.0,-23.9,-23.0,-24.0,-22.0,-16.0,-14.5
gep05,-21.5,-23.5,-23.0,-22.0,-21.0,-22.4,-20.5,-16.9,-16.0,-14.0,-14.0
gep06,-22.0,-23.0,-23.0,-22.5,-22.5,-23.0,-22.5,-22.0,-21.5,-19.0,-17.0
gep07,-21.7,-23.2,-22.5,-23.0,-22.7,-23.5,-25.5,-24.0,-24.0,-22.2,-17.0
gep08,-21.5,-23.5,-22.5,-21.9,-22.599999999999998,-22.5,-25.0,-25.0,-24.5,-22.5,-21.5
gep09,-21.5,-23.0,-22.0,-22.0,-22.4,-21.5,-23.5,-23.0,-24.0,-19.4,-18.7
gep10,-21.5,-23.5,-22.5,-22.5,-23.0,-23.5,-24.0,-24.0,-22.0,-16.0,-16.5
gep11,-21.5,-23.0,-22.5,-23.0,-24.0,-22.5,-23.5,-24.0,-22.5,-17.0,-16.0
gep12,-21.5,-23.0,-22.5,-22.5,-23.5,-24.0,-24.0,-25.0,-15.0,-14.0,-14.5
gep13,-21.9,-23.5,-22.5,-20.599999999999998,-22.5,-23.5,-24.5,-23.5,-18.0,-14.5,-14.5
gep14,-22.0,-23.0,-21.0,-21.5,-19.799999999999997,-20.5,-22.5,-23.5,-16.5,-16.0,-17.5
gep15,-21.099999999999998,-23.099999999999998,-23.0,-22.5,-22.5,-22.5,-24.0,-25.599999999999998,-23.5,-23.0,-22.5
gep16,-21.0,-23.0,-22.5,-22.5,-23.5,-22.0,-23.5,-24.5,-22.5,-22.5,-16.5
gep17,-22.0,-23.5,-22.599999999999998,-22.099999999999998,-23.799999999999997,-23.0,-23.5,-24.5,-25.0,-22.5,-22.0
gep18,-21.5,-23.5,-22.5,-22.5,-23.5,-21.599999999999998,-21.0,-22.5,-24.5,-22.5,-21.0
gep19,-21.5,-23.0,-23.099999999999998,-22.9,-22.9,-23.5,-22.5,-24.0,-16.0,-14.5,-14.299999999999997
gep20,-21.5,-23.299999999999997,-23.0,-22.5,-23.5,-22.5,-24.5,-22.5,-21.5,-16.0,-14.799999999999997
