ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-26.099999999999998,-25.5,-26.5,-29.0,-24.5,-24.0,-24.299999999999997,-24.7,-26.0,-25.0
gep02,-25.0,-25.9,-25.0,-26.5,-16.5,-22.7,-26.099999999999998,-25.5,-26.0,-27.0,-28.0
gep03,-25.5,-25.0,-24.0,-24.0,-19.0,-21.0,-22.5,-25.5,-25.5,-24.5,-23.0
gep04,-25.5,-28.0,-26.0,-28.7,-29.5,-23.5,-24.5,-24.5,-24.099999999999998,-24.0,-23.5
gep05,-24.9,-25.5,-25.0,-26.099999999999998,-26.0,-22.0,-21.5,-23.7,-28.299999999999997,-24.0,-22.7
gep06,-25.5,-25.7,-25.5,-26.5,-30.0,-23.0,-22.5,-22.4,-25.4,-25.5,-25.7
gep07,-25.5,-26.5,-25.5,-25.5,-30.0,-22.799999999999997,-25.0,-29.0,-24.5,-23.5,-26.0
gep08,-25.5,-27.0,-25.5,-25.5,-27.5,-23.0,-23.2,-24.0,-25.5,-21.5,-20.0
gep09,-25.5,-25.5,-26.099999999999998,-26.0,-30.0,-23.3,-25.5,-24.0,-25.599999999999998,-27.0,-25.5
gep10,-24.5,-25.5,-24.0,-24.0,-27.4,-23.5,-24.0,-23.5,-25.5,-27.799999999999997,-25.5
gep11,-25.5,-26.0,-25.5,-25.5,-19.5,-20.5,-22.4,-24.0,-25.5,-23.0,-27.2
gep12,-25.5,-26.2,-24.5,-24.5,-18.5,-21.7,-22.5,-24.5,-24.5,-24.0,-21.0
gep13,-24.5,-26.3,-26.0,-25.5,-29.0,-21.5,-22.5,-23.0,-23.0,-24.5,-24.5
gep14,-25.5,-26.099999999999998,-26.0,-26.7,-28.5,-24.0,-25.799999999999997,-26.599999999999998,-25.5,-25.5,-26.0
gep15,-25.0,-25.5,-24.5,-24.4,-17.5,-15.0,-19.4,-21.5,-23.5,-21.5,-20.0
gep16,-25.5,-26.0,-25.0,-24.0,-19.0,-23.7,-22.5,-23.5,-24.5,-24.599999999999998,-26.0
gep17,-25.5,-25.5,-24.5,-24.599999999999998,-27.0,-23.7,-24.5,-26.4,-26.0,-24.5,-25.0
gep18,-25.5,-26.5,-25.5,-25.0,-27.0,-25.0,-22.7,-23.0,-26.5,-28.0,-27.2
gep19,-25.5,-26.0,-25.0,-26.4,-22.5,-22.5,-22.0,-24.0,-25.0,-26.0,-26.299999999999997
gep20,-25.5,-26.3,-24.9,-23.5,-17.5,-20.0,-24.0,-26.0,-28.0,-25.2,-25.5
