ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.5,-7.0,-5.199999999999999,-8.5,-8.0,-7.5,-7.5,-12.0,-7.299999999999997,-12.5,-8.0
gep02,-6.599999999999998,-7.0,-5.0,-7.0,-5.0,-7.399999999999999,-6.5,-6.0,-4.5,-4.0,-5.0
gep03,-7.799999999999997,-6.5,-5.299999999999997,-7.5,-8.0,-8.599999999999998,-8.5,-5.599999999999998,-5.5,-6.0,-7.5
gep04,-7.0,-7.5,-4.5,-7.0,-7.0,-11.0,-10.5,-9.0,-7.0,-4.5,-8.399999999999999
gep05,-7.0,-7.0,-5.5,-6.5,-9.0,-6.0,-6.5,-7.0,-5.5,-3.5,-4.599999999999998
gep06,-7.5,-7.399999999999999,-6.0,-6.0,-6.599999999999998,-7.5,-6.5,-5.5,-3.0,-5.0,-3.5
gep07,-7.0,-8.0,-4.5,-7.5,-7.5,-8.5,-9.5,-12.0,-12.5,-14.5,-11.0
gep08,-8.0,-8.0,-5.5,-6.5,-6.5,-5.5,-7.0,-7.5,-8.0,-7.0,-8.0
gep09,-7.599999999999998,-7.5,-5.5,-8.5,-6.5,-7.5,-8.799999999999997,-10.0,-7.5,-5.0,-5.0
gep10,-7.699999999999999,-8.0,-5.0,-7.5,-7.0,-9.5,-10.0,-9.5,-10.0,-10.0,-6.0
gep11,-7.0,-6.5,-4.0,-7.299999999999997,-7.5,-7.5,-7.5,-6.0,-7.0,-9.5,-10.0
gep12,-7.0,-7.5,-6.5,-8.0,-8.5,-8.0,-7.099999999999998,-6.0,-6.899999999999999,-6.0,-9.099999999999998
gep13,-7.0,-6.0,-4.0,-6.5,-5.5,-6.099999999999998,0.5,-7.5,-8.399999999999999,-3.5,-5.0
gep14,-7.0,-6.899999999999999,-5.5,-9.0,-9.0,-10.599999999999998,-11.0,-15.5,-13.399999999999999,-10.5,-8.5
gep15,-7.5,-7.5,-5.0,-8.0,-7.5,-8.7,-9.5,-10.0,-15.0,-12.0,-13.0
gep16,-7.0,-7.399999999999999,-5.5,-7.5,-7.399999999999999,-8.0,-9.099999999999998,-8.899999999999999,-9.0,-9.0,-5.5
gep17,-7.5,-7.5,-4.5,-8.0,-8.0,-8.5,-10.5,-11.0,-10.5,-7.599999999999998,-6.0
gep18,-7.5,-7.0,-5.5,-7.0,-7.799999999999997,-9.0,-10.0,-9.5,-15.5,-13.0,-8.0
gep19,-7.0,-6.5,-5.399999999999999,-7.0,-8.2,-8.5,-8.0,-9.0,-7.899999999999999,-13.5,-15.5
gep20,-7.799999999999997,-6.0,-5.0,-7.0,-8.0,-8.099999999999998,-7.699999999999999,-8.299999999999997,-5.0,-5.5,-6.5
