ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.799999999999997,-8.5,-8.5,-9.0,-8.5,-7.5,-7.199999999999999,-5.5,-4.0,-5.0,-4.0
gep02,-9.0,-8.5,-7.5,-8.0,-7.0,-7.0,-7.0,-6.0,-5.0,-5.5,-6.0
gep03,-9.0,-8.5,-7.0,-7.5,-7.5,-7.0,-7.5,-7.5,-8.5,-4.0,-4.5
gep04,-8.5,-8.5,-11.099999999999998,-9.0,-8.5,-7.0,-6.0,-7.0,-7.199999999999999,-7.5,-9.0
gep05,-8.5,-8.599999999999998,-8.0,-9.5,-9.0,-7.5,-7.5,-6.0,-5.0,-5.799999999999997,-6.0
gep06,-9.0,-9.0,-8.5,-11.399999999999999,-10.099999999999998,-11.5,-10.5,-7.599999999999998,-7.0,-6.5,-8.399999999999999
gep07,-9.0,-8.5,-11.5,-10.7,-8.299999999999997,-8.0,-7.5,-6.5,-5.5,-5.5,-7.0
gep08,-9.5,-8.5,-8.0,-8.5,-8.0,-7.0,-7.0,-6.5,-6.0,-5.5,-6.0
gep09,-9.0,-8.0,-8.0,-9.5,-8.5,-6.5,-5.5,-4.5,-5.5,-7.0,-5.5
gep10,-9.0,-8.0,-7.5,-10.0,-9.5,-8.5,-8.0,-8.5,-6.5,-6.0,-7.5
gep11,-9.0,-8.0,-8.0,-9.5,-8.0,-8.5,-8.5,-8.0,-5.5,-4.5,-5.0
gep12,-9.0,-8.0,-7.0,-6.0,-6.0,-7.5,-7.0,-7.0,-6.5,-5.5,-5.0
gep13,-9.0,-8.5,-8.5,-7.0,-6.0,-5.0,-5.5,-5.0,-3.5,-8.7,-8.0
gep14,-9.0,-8.0,-7.5,-7.0,-7.0,-7.299999999999997,-8.0,-8.0,-7.0,-5.0,-5.0
gep15,-9.5,-8.5,-8.299999999999997,-11.5,-11.0,-9.5,-8.5,-8.5,-7.0,-5.5,-8.0
gep16,-9.5,-8.5,-8.5,-7.5,-7.0,-7.0,-6.399999999999999,-5.0,-3.5,-3.1999999999999993,-3.8999999999999986
gep17,-9.0,-8.0,-10.5,-9.5,-7.5,-7.5,-7.0,-7.0,-7.0,-6.5,-6.5
gep18,-8.899999999999999,-7.5,-7.5,-10.0,-9.0,-8.0,-6.0,-5.0,-5.5,-6.5,-6.399999999999999
gep19,-8.5,-6.5,-5.5,-6.5,-6.0,-6.5,-6.5,-5.0,-4.0,-3.0,-4.5
gep20,-9.5,-9.5,-8.5,-7.5,-10.0,-9.0,-10.5,-11.5,-8.599999999999998,-8.0,-8.5
