ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-1.0,-0.5,0.0,0.5,-1.0,-1.0,-1.5,-2.0,-2.5,-2.0
gep02,-2.5,-2.0,-0.5,0.0,-1.5,-2.0,-1.5,-1.5,-2.599999999999998,-2.5,-2.0
gep03,-2.299999999999997,-1.5,-1.5,-1.5,-2.0,-3.5,-2.5,-1.5,-2.5,-2.5,-2.0
gep04,-2.0,-1.5,-0.6999999999999993,0.5,0.0,-1.5,-0.5,0.0,-1.0,-3.5,-7.0
gep05,-2.0,-1.0,0.5,1.5,1.1000000000000014,-1.5,-0.5,0.5,0.5,0.5,1.5
gep06,-1.5,-1.0,0.0,-1.6999999999999993,-1.0,-1.0,-0.6999999999999993,-1.5,-1.5,-0.5,-0.5
gep07,-2.5,-2.0,-0.5,-1.0,-3.0,-4.0,-1.5,-2.0,-1.5,-2.5,-2.0
gep08,-2.0,-1.0,-1.0,-0.5,-2.5,-1.5999999999999996,-0.5,-0.5,-0.5999999999999979,0.0,0.0
gep09,-2.0,-1.5,-1.0,-0.09999999999999787,-1.5,-1.5,-1.0,-0.5,-1.5,-2.0,-1.5
gep10,-2.299999999999997,-0.5,0.0,1.0,1.8000000000000007,0.3000000000000007,2.5,2.700000000000003,2.0,4.0,0.5
gep11,-2.0,-2.0,-1.0,-1.5,-2.1999999999999993,-3.0,-3.0,-3.299999999999997,-2.5,-1.5,-5.0
gep12,-2.0,-1.5,0.0,-1.0,-1.5,-1.5,-1.0999999999999979,-1.0,-1.0,-2.5,-3.0
gep13,-1.5,-1.0,0.5,0.5,-3.5,-2.5,-2.0,-1.6999999999999993,-1.5,-1.0,-0.5
gep14,-1.5,-1.8999999999999986,-1.0,-1.0,-1.0,-1.5,-1.7999999999999972,-1.0,-1.0,-1.0,-1.0
gep15,-1.5,-0.5,0.5,1.0,0.0,0.5,1.0,1.5,0.5,1.0,2.5
gep16,-2.0,-1.5,-0.7999999999999972,0.0,-0.5,-1.8999999999999986,-3.0,-3.0,-3.0,-3.5,-3.5
gep17,-2.5,-1.5,-0.5,-0.5,0.0,-0.5,-1.5,-2.5,-2.0,-3.5,-2.5
gep18,-2.1999999999999993,-0.6999999999999993,0.0,1.0,-0.5,-1.5,-1.0,-1.5,-1.5,-0.5,0.5
gep19,-2.0,-1.5,0.0,0.0,-2.0,-2.5,-2.3999999999999986,-2.0,-1.0,-1.0,-2.0
gep20,-1.5,-1.0,-0.5,-1.0,-0.5,-1.0,0.20000000000000284,-0.5,-1.0,-1.0,-1.0
