ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-26.0,-30.4,-25.5,-29.099999999999998,-28.5,-28.5,-25.2,-25.5,-24.5,-24.5
gep02,-25.0,-25.9,-28.0,-26.099999999999998,-26.4,-27.0,-26.0,-26.9,-28.5,-25.6,-24.5
gep03,-25.0,-26.2,-29.0,-26.4,-30.5,-30.0,-29.0,-25.5,-27.5,-27.5,-29.2
gep04,-24.5,-26.9,-27.5,-26.0,-30.5,-27.5,-28.9,-25.599999999999998,-27.5,-24.4,-22.5
gep05,-23.9,-26.5,-27.0,-25.5,-29.5,-26.0,-27.0,-25.5,-26.5,-25.5,-23.0
gep06,-26.0,-25.5,-26.5,-26.0,-25.5,-26.5,-28.5,-28.4,-28.2,-25.0,-26.0
gep07,-24.5,-25.5,-26.1,-25.5,-25.5,-28.5,-29.0,-26.9,-25.9,-25.0,-25.5
gep08,-25.5,-26.099999999999998,-28.5,-25.5,-25.5,-29.0,-29.7,-24.5,-25.5,-23.0,-18.5
gep09,-25.0,-25.5,-27.0,-25.5,-30.5,-29.0,-29.5,-25.8,-27.1,-25.5,-24.5
gep10,-25.0,-25.5,-27.799999999999997,-26.5,-29.5,-28.9,-30.5,-27.0,-26.7,-26.0,-23.5
gep11,-25.2,-27.0,-27.5,-25.5,-30.5,-25.5,-28.0,-25.599999999999998,-26.2,-24.5,-24.4
gep12,-24.5,-26.4,-28.5,-26.2,-27.0,-30.8,-29.0,-25.0,-29.5,-25.5,-24.0
gep13,-25.5,-26.0,-28.0,-24.9,-29.0,-30.5,-29.9,-25.0,-25.5,-25.0,-24.0
gep14,-25.5,-27.0,-30.9,-25.5,-30.5,-28.5,-28.599999999999998,-25.799999999999997,-24.5,-24.5,-25.5
gep15,-24.7,-27.299999999999997,-29.6,-27.5,-31.5,-30.9,-29.2,-24.0,-24.0,-26.5,-26.5
gep16,-25.5,-26.5,-29.8,-25.5,-29.7,-29.5,-29.5,-24.5,-23.4,-25.0,-25.0
gep17,-25.0,-27.2,-28.0,-26.0,-31.0,-30.0,-30.0,-25.5,-27.0,-26.2,-25.5
gep18,-26.0,-27.5,-28.0,-26.0,-29.5,-30.0,-29.5,-28.0,-29.5,-30.099999999999998,-27.599999999999998
gep19,-25.0,-27.0,-28.5,-25.5,-30.5,-27.5,-27.5,-23.299999999999997,-25.2,-23.7,-26.0
gep20,-24.5,-25.5,-26.0,-24.599999999999998,-24.2,-24.5,-24.9,-22.7,-23.5,-22.799999999999997,-19.0
