ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-27.0,-25.0,-25.5,-24.0,-24.5,-21.0,-18.0,-20.0,-21.099999999999998,-21.0
gep02,-26.5,-26.0,-26.0,-26.2,-24.0,-25.5,-26.0,-27.0,-21.5,-25.5,-23.099999999999998
gep03,-26.5,-26.5,-25.5,-25.2,-24.5,-25.5,-29.299999999999997,-29.9,-29.0,-28.0,-27.0
gep04,-27.0,-27.0,-26.0,-24.5,-25.099999999999998,-25.0,-22.0,-18.0,-20.0,-18.5,-19.5
gep05,-26.5,-27.0,-25.5,-25.5,-23.5,-23.599999999999998,-24.5,-20.5,-19.0,-20.2,-18.5
gep06,-26.0,-26.799999999999997,-25.5,-24.0,-26.0,-27.0,-27.0,-19.5,-27.0,-24.299999999999997,-19.5
gep07,-26.5,-27.0,-26.0,-24.0,-27.0,-27.0,-22.0,-21.0,-20.0,-22.5,-21.0
gep08,-27.0,-26.5,-25.0,-23.0,-24.5,-24.099999999999998,-22.299999999999997,-21.0,-17.0,-19.0,-20.0
gep09,-26.799999999999997,-27.0,-26.0,-24.5,-27.5,-24.0,-24.5,-25.0,-24.0,-28.5,-17.0
gep10,-26.5,-27.0,-26.0,-26.5,-23.599999999999998,-24.5,-23.0,-27.0,-24.0,-22.0,-21.0
gep11,-26.5,-26.799999999999997,-25.5,-24.0,-24.5,-25.5,-28.2,-29.799999999999997,-20.4,-24.0,-20.0
gep12,-26.0,-26.5,-25.5,-23.299999999999997,-25.4,-25.099999999999998,-21.0,-20.599999999999998,-29.5,-21.5,-18.0
gep13,-26.5,-26.7,-26.4,-23.5,-25.5,-27.5,-20.5,-18.0,-18.0,-20.0,-16.5
gep14,-26.599999999999998,-27.5,-26.0,-25.5,-26.0,-25.799999999999997,-26.0,-27.5,-25.5,-19.0,-18.0
gep15,-26.5,-27.0,-26.5,-24.5,-25.9,-28.5,-29.0,-21.599999999999998,-19.0,-18.0,-18.0
gep16,-26.5,-28.0,-25.0,-24.2,-25.5,-24.0,-20.5,-22.0,-24.099999999999998,-20.5,-23.5
gep17,-26.5,-27.0,-25.5,-26.0,-25.5,-25.0,-26.0,-22.5,-19.0,-19.5,-19.4
gep18,-26.5,-27.099999999999998,-26.0,-26.2,-25.299999999999997,-26.0,-21.5,-22.5,-29.9,-21.5,-24.5
gep19,-26.5,-26.599999999999998,-26.0,-25.799999999999997,-27.5,-26.5,-28.2,-26.0,-17.0,-18.0,-24.0
gep20,-26.5,-26.7,-26.0,-24.5,-24.5,-24.5,-22.0,-20.5,-18.5,-21.5,-19.0
