ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.5,-8.0,-9.5,-8.0,-5.0,-6.0,-5.5,-9.0,-10.0,-7.0,-7.599999999999998
gep02,-7.5,-8.0,-9.0,-7.5,-7.0,-6.299999999999997,-6.5,-7.5,-8.5,-8.5,-10.0
gep03,-8.0,-8.5,-9.5,-8.0,-8.0,-6.0,-6.5,-8.0,-10.0,-10.5,-9.7
gep04,-7.0,-7.5,-6.899999999999999,-7.5,-8.399999999999999,-7.5,-6.0,-6.0,-10.0,-10.0,-7.599999999999998
gep05,-8.5,-7.5,-8.0,-7.5,-7.0,-5.0,-6.0,-5.5,-8.0,-9.5,-10.5
gep06,-7.5,-8.5,-9.0,-8.5,-9.0,-8.7,-9.0,-7.5,-7.599999999999998,-9.0,-9.0
gep07,-8.0,-7.5,-10.099999999999998,-10.5,-10.0,-6.5,-4.299999999999997,-4.0,-7.5,-7.5,-8.399999999999999
gep08,-8.5,-7.5,-11.0,-8.0,-9.5,-8.5,-9.5,-8.0,-8.5,-10.0,-11.0
gep09,-7.5,-7.899999999999999,-7.5,-7.0,-9.5,-9.0,-5.0,-7.0,-7.5,-8.0,-8.0
gep10,-8.0,-7.699999999999999,-8.5,-10.0,-10.0,-8.099999999999998,-8.0,-6.5,-9.0,-10.099999999999998,-15.5
gep11,-8.0,-7.5,3.0,-8.799999999999997,-8.5,-9.5,-9.0,-7.5,-7.5,-10.0,-10.5
gep12,-8.0,-8.5,-8.299999999999997,-7.5,-9.0,-7.5,-3.099999999999998,-5.0,-5.5,-4.5,-6.0
gep13,-8.5,-8.5,-10.0,-9.5,-9.5,-8.5,-7.0,-6.0,-6.899999999999999,-6.0,-7.5
gep14,-8.5,-9.5,-12.0,-14.5,-13.0,-12.5,-12.0,-11.0,-8.399999999999999,-8.0,-8.0
gep15,-8.5,-8.0,-10.0,-9.0,-8.399999999999999,-8.0,-7.5,-5.5,-6.299999999999997,-8.0,-9.0
gep16,-7.599999999999998,-7.5,-9.5,-9.5,-6.5,-5.5,-4.5,-4.5,-4.5,-4.0,-6.599999999999998
gep17,-7.0,-8.5,-9.0,-7.5,-5.5,-4.0,-5.5,-6.0,-6.0,-6.299999999999999,-7.0
gep18,-9.0,-8.7,-10.399999999999999,-10.0,-8.0,-8.5,-8.0,-7.0,-9.0,-8.2,-8.899999999999999
gep19,-8.5,-8.399999999999999,-12.5,-9.5,-9.0,-7.0,-8.399999999999999,-6.5,-11.2,-11.5,-12.0
gep20,-8.099999999999998,-8.0,-11.5,-10.0,-8.0,-8.0,-8.5,-6.5,-7.0,-9.5,-11.599999999999998
