ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-26.0,-23.0,-25.0,-25.0,-20.0,-22.0,-20.5,-20.5,-20.0,-21.0
gep02,-24.0,-25.5,-23.2,-25.5,-26.0,-29.0,-28.0,-27.0,-28.0,-27.5,-29.0
gep03,-24.1,-26.0,-24.5,-26.0,-27.0,-30.0,-27.5,-30.0,-31.0,-30.5,-29.2
gep04,-24.5,-24.0,-22.0,-24.3,-25.0,-23.5,-31.0,-25.0,-24.5,-30.5,-23.5
gep05,-24.0,-26.0,-24.5,-25.5,-26.5,-28.5,-28.0,-29.5,-27.5,-28.0,-27.5
gep06,-24.2,-25.5,-22.5,-25.0,-24.7,-26.0,-23.0,-24.5,-28.5,-31.0,-30.5
gep07,-24.5,-24.3,-22.4,-24.799999999999997,-25.4,-28.5,-21.5,-19.5,-25.5,-24.2,-24.0
gep08,-23.0,-25.0,-23.0,-25.5,-22.5,-22.0,-23.5,-25.0,-28.099999999999998,-24.0,-27.0
gep09,-23.1,-24.0,-23.5,-24.9,-26.0,-26.5,-25.5,-29.5,-29.5,-29.5,-27.5
gep10,-23.799999999999997,-23.5,-21.0,-21.5,-23.5,-24.5,-20.0,-18.5,-24.9,-20.5,-19.0
gep11,-24.5,-24.5,-23.0,-25.0,-27.0,-25.0,-23.0,-23.7,-27.2,-20.0,-30.5
gep12,-24.0,-26.0,-23.0,-24.299999999999997,-25.5,-28.5,-26.5,-24.299999999999997,-25.5,-27.0,-29.5
gep13,-24.299999999999997,-26.0,-25.0,-25.5,-28.5,-29.5,-23.5,-27.2,-28.5,-30.0,-25.5
gep14,-23.7,-25.7,-24.0,-25.5,-27.0,-26.5,-23.5,-27.099999999999998,-29.5,-22.099999999999998,-19.5
gep15,-24.0,-26.0,-24.5,-24.0,-25.0,-25.5,-24.0,-23.5,-26.0,-21.5,-18.0
gep16,-24.5,-26.0,-22.4,-25.0,-25.5,-25.5,-23.5,-20.0,-17.5,-17.5,-19.5
gep17,-24.1,-26.0,-23.5,-25.0,-25.5,-28.0,-24.5,-29.0,-30.5,-23.0,-30.0
gep18,-24.5,-26.2,-23.5,-26.5,-27.5,-22.0,-20.5,-26.4,-22.4,-29.0,-20.8
gep19,-24.5,-24.0,-22.0,-23.5,-23.0,-22.0,-23.5,-25.5,-25.7,-21.0,-28.9
gep20,-24.2,-25.7,-22.4,-24.1,-24.5,-25.0,-23.0,-21.0,-27.0,-24.0,-18.5
