ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.0,-25.0,-30.0,-30.0,-29.5,-17.5,-19.099999999999998,-25.0,-24.0,-25.5,-28.5
gep02,-25.7,-24.5,-30.0,-29.0,-30.0,-28.5,-29.0,-24.0,-29.5,-24.5,-24.5
gep03,-25.099999999999998,-26.5,-30.5,-29.0,-22.4,-29.4,-19.5,-30.5,-27.0,-24.5,-23.0
gep04,-25.5,-27.0,-18.5,-28.0,-28.0,-24.5,-25.0,-24.4,-26.5,-26.5,-28.0
gep05,-25.099999999999998,-25.0,-17.0,-16.5,-18.0,-17.5,-24.0,-24.599999999999998,-27.5,-27.0,-28.0
gep06,-26.0,-25.0,-25.5,-28.0,-22.0,-24.5,-25.5,-24.0,-24.0,-26.5,-22.0
gep07,-25.0,-25.599999999999998,-19.0,-30.0,-27.599999999999998,-25.0,-25.099999999999998,-26.5,-27.0,-25.0,-26.5
gep08,-25.0,-25.0,-29.599999999999998,-28.5,-19.0,-18.0,-18.0,-31.0,-25.5,-20.0,-19.5
gep09,-25.5,-27.0,-30.0,-29.5,-18.0,-16.5,-22.799999999999997,-24.0,-24.5,-26.099999999999998,-22.5
gep10,-26.0,-26.5,-31.5,-31.0,-19.599999999999998,-29.5,-16.0,-26.5,-29.5,-23.2,-23.5
gep11,-25.5,-27.0,-29.799999999999997,-29.5,-29.4,-27.9,-28.299999999999997,-26.5,-26.5,-25.5,-25.5
gep12,-25.5,-25.0,-30.0,-29.5,-20.5,-19.0,-27.299999999999997,-28.0,-27.5,-25.5,-25.5
gep13,-26.0,-25.5,-30.799999999999997,-30.0,-19.0,-17.0,-27.0,-25.5,-23.5,-25.5,-25.5
gep14,-27.5,-26.7,-31.0,-31.0,-21.0,-26.5,-29.2,-29.0,-28.9,-26.5,-26.0
gep15,-25.2,-27.4,-29.5,-29.5,-28.599999999999998,-27.5,-26.0,-27.7,-25.5,-25.0,-25.5
gep16,-26.0,-25.5,-29.5,-29.5,-30.0,-26.5,-27.0,-29.0,-28.5,-25.5,-26.5
gep17,-25.5,-25.0,-30.0,-29.099999999999998,-29.0,-28.5,-24.0,-23.5,-26.0,-25.5,-30.5
gep18,-25.0,-28.0,-29.5,-29.5,-29.5,-24.5,-25.0,-29.5,-25.5,-25.0,-25.0
gep19,-27.0,-26.099999999999998,-30.5,-30.0,-18.0,-17.5,-25.799999999999997,-25.0,-25.5,-24.7,-27.5
gep20,-25.0,-25.0,-30.4,-28.5,-29.0,-28.0,-26.0,-26.5,-25.9,-30.0,-29.5
