ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-23.0,-23.5,-21.5,-19.5,-17.5,-14.0,-13.5,-14.0,-14.599999999999998,-17.4
gep02,-22.5,-22.599999999999998,-22.5,-20.0,-18.0,-17.0,-15.599999999999998,-18.4,-16.0,-19.0,-20.5
gep03,-22.0,-23.5,-22.9,-23.0,-22.599999999999998,-22.0,-18.5,-16.0,-13.099999999999998,-13.0,-11.899999999999999
gep04,-22.4,-22.0,-23.0,-22.5,-22.5,-21.5,-16.0,-14.0,-19.5,-22.0,-18.799999999999997
gep05,-22.5,-22.7,-23.2,-21.5,-23.0,-22.0,-15.5,-15.0,-15.0,-12.5,-13.0
gep06,-22.5,-21.5,-23.0,-21.0,-20.0,-17.0,-15.5,-15.7,-17.5,-16.0,-13.5
gep07,-21.9,-23.5,-22.599999999999998,-23.0,-23.5,-24.0,-18.5,-18.2,-20.0,-21.0,-20.2
gep08,-22.5,-22.599999999999998,-22.5,-22.5,-21.5,-21.0,-18.4,-17.7,-18.099999999999998,-19.4,-24.5
gep09,-22.5,-21.5,-22.5,-20.0,-19.0,-16.0,-14.0,-12.799999999999997,-13.5,-13.0,-13.5
gep10,-22.5,-23.0,-23.0,-22.0,-22.5,-18.5,-16.0,-16.0,-16.599999999999998,-15.0,-12.5
gep11,-22.599999999999998,-23.0,-23.0,-23.0,-25.5,-23.0,-15.5,-13.399999999999999,-18.0,-16.0,-14.7
gep12,-22.5,-21.5,-23.0,-21.5,-21.0,-20.0,-18.0,-16.5,-16.5,-16.299999999999997,-13.5
gep13,-22.5,-22.5,-22.0,-21.5,-21.5,-18.4,-17.0,-15.5,-14.0,-22.5,-17.5
gep14,-22.5,-23.0,-23.5,-22.0,-23.2,-21.5,-18.5,-16.5,-19.5,-17.0,-17.599999999999998
gep15,-22.0,-19.5,-22.5,-22.0,-22.5,-22.5,-19.0,-24.5,-23.0,-22.0,-19.0
gep16,-22.0,-22.0,-22.9,-23.5,-24.0,-17.0,-16.0,-19.9,-21.4,-20.5,-19.5
gep17,-22.5,-21.5,-22.5,-23.0,-23.0,-16.0,-17.0,-13.5,-12.0,-12.5,-12.0
gep18,-22.0,-22.0,-22.599999999999998,-22.0,-21.0,-19.5,-17.0,-15.7,-15.0,-16.5,-13.5
gep19,-22.0,-21.5,-23.5,-22.5,-22.5,-19.0,-16.5,-18.0,-16.5,-17.0,-16.5
gep20,-22.0,-23.5,-22.5,-22.0,-20.5,-18.5,-16.0,-15.5,-11.2,-10.0,-10.0
