ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-24.0,-25.0,-24.5,-24.5,-26.0,-29.4,-27.5,-26.5,-25.799999999999997,-24.0
gep02,-24.5,-26.0,-23.299999999999997,-24.5,-25.0,-26.0,-29.0,-29.0,-29.0,-27.5,-25.0
gep03,-25.0,-25.5,-25.0,-26.5,-26.5,-27.5,-26.0,-26.0,-29.0,-27.0,-27.9
gep04,-24.0,-25.0,-24.0,-24.0,-24.5,-26.7,-26.0,-28.0,-27.0,-26.5,-26.5
gep05,-25.2,-24.5,-23.5,-24.5,-25.5,-28.5,-28.9,-29.5,-29.0,-28.0,-25.0
gep06,-24.9,-25.5,-24.5,-25.0,-25.5,-27.5,-27.299999999999997,-28.7,-28.299999999999997,-27.0,-25.5
gep07,-25.599999999999998,-24.2,-23.599999999999998,-25.0,-25.0,-28.0,-30.0,-29.0,-28.099999999999998,-27.4,-28.0
gep08,-26.0,-26.0,-23.5,-24.5,-25.0,-25.5,-28.0,-28.2,-27.599999999999998,-25.5,-24.0
gep09,-24.0,-25.5,-23.0,-24.0,-24.0,-25.5,-29.5,-29.5,-25.0,-24.0,-21.0
gep10,-29.0,-24.299999999999997,-25.0,-25.0,-26.0,-28.0,-30.099999999999998,-29.5,-28.5,-26.0,-24.4
gep11,-23.5,-24.5,-24.5,-26.0,-25.5,-28.7,-30.0,-27.0,-25.5,-26.5,-27.5
gep12,-26.599999999999998,-25.5,-25.0,-25.0,-24.5,-26.5,-30.5,-28.0,-25.4,-24.5,-26.0
gep13,-26.5,-25.5,-23.5,-24.0,-25.5,-27.5,-27.7,-27.5,-24.9,-25.0,-25.9
gep14,-26.5,-24.0,-24.0,-24.4,-25.0,-26.299999999999997,-27.5,-30.0,-28.5,-27.0,-27.0
gep15,-25.5,-25.0,-23.5,-25.5,-25.0,-25.5,-27.0,-25.5,-26.0,-26.5,-28.0
gep16,-23.299999999999997,-24.0,-27.0,-24.299999999999997,-26.099999999999998,-26.299999999999997,-28.5,-30.0,-28.0,-26.0,-26.0
gep17,-26.0,-24.0,-24.0,-24.0,-25.0,-28.299999999999997,-29.9,-29.299999999999997,-27.5,-26.5,-25.5
gep18,-23.5,-24.4,-23.0,-24.099999999999998,-25.099999999999998,-24.5,-25.5,-20.5,-26.4,-25.2,-24.0
gep19,-27.5,-25.0,-23.0,-23.0,-23.5,-24.5,-26.5,-30.5,-27.4,-25.5,-25.5
gep20,-25.5,-24.099999999999998,-23.799999999999997,-24.5,-23.5,-25.5,-28.0,-29.0,-28.5,-27.5,-26.5
