ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-13.2,-13.5,-22.5,-23.5,-12.0,-12.399999999999999,-12.5,-12.5,-19.0,-19.5,-19.5
gec00,-13.0,-13.5,-13.5,-23.5,-11.0,-12.0,-12.5,-13.5,-12.399999999999999,-13.5,-16.5
gep01,-13.0,-14.0,-23.5,-24.599999999999998,-13.0,-12.5,-13.799999999999997,-22.0,-22.5,-21.5,-14.5
gep02,-13.0,-27.2,-22.5,-16.5,-13.0,-13.0,-14.5,-12.0,-20.0,-13.0,-12.5
gep03,-13.0,-13.0,-14.099999999999998,-25.5,-18.5,-23.0,-23.4,-20.0,-20.9,-19.0,-18.0
gep04,-13.399999999999999,-13.5,-22.7,-23.4,-11.5,-14.0,-13.0,-13.0,-12.799999999999997,-11.5,-19.5
gep05,-13.5,-13.5,-23.0,-13.0,-11.5,-12.799999999999997,-13.399999999999999,-13.5,-13.5,-22.0,-23.299999999999997
gep06,-13.0,-12.0,-12.5,-9.099999999999998,-11.5,-12.5,-12.0,-14.0,-14.0,-14.5,-17.0
gep07,-13.0,-14.0,-22.599999999999998,-23.5,-13.5,-12.5,-11.5,-12.0,-11.0,-10.5,-15.0
gep08,-13.0,-13.5,-23.5,-25.5,-21.5,-24.2,-16.0,-23.5,-23.5,-23.9,-24.299999999999997
gep09,-13.0,-14.0,-11.5,-11.5,-12.5,-11.0,-11.0,-12.5,-10.0,-12.0,-9.5
gep10,-13.5,-14.0,-24.599999999999998,-23.0,-14.0,-14.5,-13.5,-20.5,-21.5,-19.5,-19.5
gep11,-13.0,-12.599999999999998,-14.0,-12.5,-12.5,-10.799999999999997,-10.5,-10.5,-11.399999999999999,-21.4,-11.0
gep12,-13.0,-14.0,-13.0,-12.0,-11.0,-11.899999999999999,-13.5,-21.5,-12.5,-10.899999999999999,-22.5
gep13,-13.5,-13.5,-24.5,-11.0,-11.0,-10.799999999999997,-12.0,-13.0,-14.5,-12.0,-14.0
gep14,-12.899999999999999,-14.0,-22.5,-9.599999999999998,-11.0,-11.5,-13.0,-12.0,-12.0,-12.0,-11.5
gep15,-13.0,-14.0,-23.0,-23.0,-13.5,-19.5,-14.0,-15.5,-22.0,-19.5,-15.0
