ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.5,-5.0,-4.0,-1.0,-2.0,-4.5,-5.599999999999998,-5.599999999999998,-8.0,-6.299999999999997,-4.5
gep02,-5.599999999999998,-5.0,-5.899999999999999,-4.5,-4.5,-4.5,-6.5,-7.0,-3.5,-4.0,-3.0
gep03,-4.099999999999998,-5.5,-6.5,-4.5,-4.0,-4.0,-4.799999999999997,-7.699999999999999,-5.0,-3.3999999999999986,-3.299999999999997
gep04,-6.0,-5.5,-5.0,-4.5,-4.5,-4.5,-2.5,-5.0,-2.5,-1.0,-3.0
gep05,-5.0,-4.5,-4.5,-3.0,-2.0,-4.0,-6.0,-3.0,-3.0,-3.5,-3.5
gep06,-6.0,-5.800000000000001,-5.5,-3.0,-4.0,-4.5,-8.0,-9.5,-7.0,-3.5,-2.8999999999999986
gep07,-7.0,-6.0,-5.0,-3.5,-3.1999999999999993,-4.599999999999998,-5.899999999999999,-8.5,-6.0,-3.8999999999999986,-7.5
gep08,-6.0,-5.5,-5.0,-2.5,-3.5,-3.0,-6.5,-4.5,-3.5,-2.6999999999999993,-2.0
gep09,-4.0,-5.0,-6.0,-4.0,-2.5,-2.5,-6.099999999999998,-5.5,-3.8999999999999986,-4.0,-2.5
gep10,-5.5,-5.0,-5.0,-4.0,-4.5,-7.0,-8.5,-6.0,-5.0,-5.0,-2.5
gep11,-5.5,-5.899999999999999,-4.5,-3.0,-2.5,-5.299999999999999,-8.0,-4.0,-2.5,-2.5,-1.5999999999999996
gep12,-6.0,-5.0,-5.0,-4.5,-5.0,-3.5,-4.0,-8.5,-7.0,-10.5,-7.5
gep13,-5.5,-5.800000000000001,-5.0,-2.6999999999999993,-3.0,-3.0,-8.5,-4.399999999999999,-3.0,-2.599999999999998,-6.5
gep14,-7.0,-6.0,-6.0,-4.5,-4.0,-6.099999999999998,-11.5,-11.5,-4.0,-7.5,-4.0
gep15,-6.0,-5.0,-5.699999999999999,-2.5,-3.0,-3.5,-7.5,-6.0,-3.5,-3.5,-2.6999999999999993
gep16,-5.699999999999999,-4.5,-4.0,-1.5,-2.5,-3.3999999999999986,-8.5,-7.5,-3.0,-3.0,-5.0
gep17,-6.599999999999998,-5.0,-4.5,-1.0,-1.5999999999999979,-3.3999999999999986,-8.5,-7.5,-6.5,-3.3999999999999986,-2.5
gep18,-5.0,-5.5,-5.5,-1.0999999999999979,-0.5,-1.0,-2.0,0.0,-2.0,-2.0,-2.0
gep19,-6.0,-5.0,-5.0,-4.5,-3.0,-3.5,-6.199999999999999,-5.899999999999999,-9.099999999999998,-9.0,-5.599999999999998
gep20,-6.0,-5.5,-5.0,-3.0,-3.0,-4.5,-6.0,-8.0,-8.5,-9.5,-8.5
