ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.0,-7.0,-10.0,-9.0,-8.5,-6.5,-5.5,-4.5,-3.5,-3.0,-2.5
gep02,-8.5,-7.0,-10.0,-8.5,-8.0,-8.5,-8.5,-7.0,-7.5,-8.0,-8.5
gep03,-9.5,-10.5,-7.5,-7.5,-7.0,-5.5,-4.5,-4.0,-4.0,-4.0,-4.0
gep04,-7.299999999999997,-7.5,-10.0,-10.5,-9.0,-8.5,-9.0,-9.0,-9.0,-10.0,-10.5
gep05,-7.5,-7.399999999999999,-9.5,-8.0,-6.599999999999998,-5.799999999999997,-5.0,-3.8999999999999986,-3.5,-4.0,-3.6999999999999993
gep06,-9.0,-8.0,-9.0,-9.0,-7.599999999999998,-5.5,-7.0,-5.5,-4.0,-5.0,-5.099999999999998
gep07,-8.5,-7.0,-8.0,-7.5,-6.0,-5.5,-5.0,-4.5,-3.5,-3.6999999999999993,-3.5
gep08,-8.5,-7.0,-8.5,-7.0,-6.0,-6.5,-4.0,-3.099999999999998,-3.799999999999997,-4.0,-3.5
gep09,-8.5,-7.5,-10.5,-7.0,-5.5,-5.5,-4.5,-3.8999999999999986,-4.5,-5.5,-3.5
gep10,-9.0,-7.5,-9.2,-8.099999999999998,-6.5,-5.0,-5.5,-5.199999999999999,-4.0,-4.699999999999999,-5.5
gep11,-8.5,-7.5,-9.5,-8.0,-7.5,-7.0,-7.5,-6.5,-5.5,-5.0,-4.0
gep12,-8.0,-8.0,-9.599999999999998,-8.0,-8.0,-7.0,-5.5,-5.5,-6.0,-6.5,-5.0
gep13,-8.5,-7.0,-9.0,-6.5,-6.299999999999997,-5.5,-5.699999999999999,-4.699999999999999,-6.899999999999999,-6.0,-6.0
gep14,-8.0,-8.0,-10.5,-8.0,-7.0,-6.0,-7.0,-8.5,-7.5,-6.5,-6.5
gep15,-8.5,-7.5,-10.0,-9.5,-9.0,-7.5,-8.0,-6.5,-6.5,-6.699999999999999,-6.0
gep16,-7.5,-7.5,-10.5,-9.0,-7.0,-7.599999999999998,-8.0,-5.5,-5.0,-8.5,-8.0
gep17,-8.5,-7.5,-10.0,-8.5,-8.0,-6.0,-6.699999999999999,-5.0,-4.0,-5.5,-5.5
gep18,-9.0,-8.0,-10.099999999999998,-9.5,-10.0,-9.0,-12.5,-11.0,-10.5,-9.0,-8.5
gep19,-7.5,-6.0,-9.5,-7.5,-6.5,-5.5,-4.5,-4.0,-3.0,-3.5,-4.899999999999999
gep20,-9.0,-8.0,-9.0,-8.5,-8.0,-7.0,-8.0,-5.299999999999997,-4.0,-6.0,-5.399999999999999
