ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-24.5,-23.0,-23.2,-19.0,-20.0,-23.5,-25.5,-28.5,-27.5,-27.5
gep02,-26.0,-24.0,-24.5,-21.4,-19.3,-19.0,-18.5,-18.0,-26.0,-26.5,-29.3
gep03,-25.599999999999998,-23.5,-24.5,-26.5,-20.5,-21.0,-24.4,-24.7,-23.5,-24.5,-26.0
gep04,-25.5,-24.2,-23.5,-23.3,-23.0,-30.5,-28.4,-26.5,-24.5,-22.5,-19.5
gep05,-25.5,-24.0,-26.0,-27.0,-25.599999999999998,-25.2,-28.7,-24.0,-21.9,-19.0,-18.5
gep06,-25.9,-23.7,-23.5,-22.2,-22.4,-22.5,-23.0,-22.6,-23.2,-27.0,-27.0
gep07,-25.4,-24.0,-24.5,-26.5,-27.0,-27.5,-31.0,-27.5,-29.0,-29.099999999999998,-25.5
gep08,-25.5,-23.5,-24.0,-20.0,-17.0,-17.0,-22.099999999999998,-20.0,-21.6,-21.7,-23.5
gep09,-26.0,-24.0,-25.7,-25.5,-26.599999999999998,-21.5,-27.5,-30.0,-30.5,-29.099999999999998,-25.5
gep10,-25.5,-24.0,-26.0,-28.5,-26.5,-27.0,-26.0,-29.0,-30.0,-28.5,-27.5
gep11,-26.0,-23.5,-23.7,-23.5,-23.5,-23.5,-27.5,-27.099999999999998,-29.0,-28.9,-27.5
gep12,-25.0,-24.5,-23.5,-19.5,-19.5,-19.0,-18.5,-18.5,-23.5,-24.5,-25.7
gep13,-25.0,-24.5,-24.0,-23.0,-21.5,-25.5,-25.5,-29.5,-30.5,-26.0,-27.0
gep14,-25.5,-23.5,-25.0,-25.0,-20.0,-20.5,-20.0,-20.5,-21.0,-27.099999999999998,-20.5
gep15,-25.2,-23.5,-24.0,-20.0,-20.5,-22.0,-24.5,-19.5,-20.5,-27.2,-27.5
gep16,-25.5,-23.5,-23.4,-21.5,-21.5,-24.0,-25.5,-25.5,-25.5,-23.299999999999997,-22.5
gep17,-25.9,-24.0,-24.5,-25.5,-22.5,-20.5,-24.5,-26.0,-26.5,-26.0,-26.4
gep18,-25.5,-24.0,-25.099999999999998,-20.7,-19.5,-20.0,-21.9,-22.5,-24.0,-28.0,-28.9
gep19,-25.299999999999997,-24.5,-24.4,-26.5,-23.0,-24.5,-28.0,-27.0,-28.9,-26.7,-24.5
gep20,-25.5,-25.5,-25.0,-22.0,-21.0,-29.5,-26.5,-31.5,-31.0,-27.5,-26.0
