ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.0,-5.5,-5.0,-4.5,-2.5,-2.0,-1.5,-2.3999999999999986,-3.5,-3.0,-2.0
gep02,-6.5,-5.799999999999997,-5.5,-4.5,-3.799999999999999,-3.0,-3.299999999999997,-4.0,-2.0,-3.0,-3.5
gep03,-7.0,-5.5,-6.0,-6.0,-5.0,-3.5,-3.0,-3.5,-5.0,-4.5,-3.0
gep04,-7.0,-6.099999999999998,-5.5,-4.399999999999999,-3.5,-3.5,-3.0,-2.5,-1.5,-1.5,-2.0
gep05,-6.5,-6.0,-5.5,-5.0,-5.0,-5.0,-5.0,-5.0,-4.799999999999999,-3.0,-4.5
gep06,-6.5,-5.5,-7.0,-5.5,-3.5,-3.5,-2.5,-2.5,-2.0,-3.5,-3.5
gep07,-6.5,-6.5,-6.0,-5.0,-4.0,-3.5,-3.0,-4.5,-3.5,-3.0,-3.0
gep08,-7.5,-6.5,-6.0,-4.5,-3.5,-2.0,-2.5,-2.5,-2.0,-1.5,-2.0
gep09,-6.5,-6.5,-6.5,-4.5,-3.5,-3.0,-3.0,-4.0,-4.299999999999997,-3.5,-2.5
gep10,-6.5,-5.5,-6.5,-6.0,-4.5,-3.8999999999999986,-3.0,-4.5,-4.5,-4.0,-3.5
gep11,-6.5,-6.0,-4.5,-4.0,-3.0,-3.0,-2.5,-3.0,0.0,-2.299999999999999,-2.0
gep12,-7.0,-6.5,-6.0,-5.0,-4.599999999999998,-6.0,-5.5,-6.0,-5.5,-4.0,-4.0
gep13,-6.5,-6.5,-6.0,-3.5,-3.5,-4.0,-4.0,-4.0,-4.5,-4.0,-3.8000000000000007
gep14,-6.5,-5.0,-6.0,-4.5,-3.5,-3.5,-3.5,-5.0,-3.5,-4.5,-4.699999999999999
gep15,-6.5,-5.5,-5.199999999999999,-3.0,-2.0,-0.5,-2.0,-2.5,-4.0,-3.0,-3.0
gep16,-7.0,-6.0,-5.799999999999997,-5.5,-3.5,-3.0,-2.5,-2.0,-2.5,-2.6999999999999993,-2.1999999999999993
gep17,-7.0,-5.5,-5.0,-4.0,-3.5,-2.5,-2.0,-4.0,-3.0,-3.5,-3.0
gep18,-7.0,-6.0,-5.0,-4.5,-2.5,-3.0,-3.5,-5.0,-4.5,-3.0,-2.5
gep19,-7.0,-6.5,-6.0,-5.0,-3.5,-3.0,-3.0,-3.5,-4.0,-4.0,-3.5
gep20,-6.5,-6.0,-5.5,-5.0,-4.0,-4.5,-6.0,-7.5,-6.0,-6.0,-5.6
