ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0,-3.5,-2.799999999999997,-3.0,-3.0,-2.5,-2.5,-2.0,-2.5,-2.0,-2.5
gep02,-4.0,-3.5,-2.5,-2.0,-1.5,-2.0,-1.0,0.5,-0.5,-1.0,-1.0
gep03,-4.0,-2.5,-2.5,-2.0,-1.5,-1.5,-0.5,-0.5,-2.0,-2.5,-4.0
gep04,-4.0,-3.0,-2.299999999999997,-2.0,-2.0,-1.0,-1.0,-2.5,-4.5,-5.0,-5.0
gep05,-4.5,-4.0,-2.0,-2.5,-4.0,-3.5,-3.0,-2.0,-4.0,-6.0,-4.0
gep06,-4.0,-3.1999999999999993,-2.0,-2.0,-2.0,-1.5,-2.0,-2.0,-4.5,-4.0,-4.0
gep07,-4.0,-2.5,-2.0,-2.5,-3.5,-1.1999999999999993,-2.0,-2.5,-3.0,-2.5,-3.0
gep08,-4.5,-3.5,-2.0,-2.5,-3.299999999999997,-3.5,-4.0,-2.0,-1.0,-2.5,-2.0
gep09,-4.5,-4.0,-2.5,-1.5,-0.5,0.5,0.0,1.0,0.0,-0.5,0.0
gep10,-4.5,-3.0,-1.5,-2.0,-3.3999999999999986,-3.3999999999999986,-3.0,-3.0,-3.0,-4.0,-4.5
gep11,-3.5,-3.5,-2.5,-2.0,-3.0,-2.5,-2.5,-1.5,-0.5,-1.5,-2.5
gep12,-4.0,-3.5,-2.5,-2.0,-2.5,-2.799999999999997,-2.5,-1.0,-1.0,-3.0,-3.5
gep13,-4.199999999999999,-4.0,-2.5,-2.0,-2.0,-1.0,-0.5,0.5,-0.5,-1.5,-2.0
gep14,-4.5,-2.799999999999997,-2.5,-2.5,-3.5,-2.5,-1.0,-1.5,-2.0,-2.5,-3.5
gep15,-4.5,-3.5,-2.5,-2.0,-1.5,-1.1999999999999993,-1.0,0.0,-1.0,-1.0,-1.5
gep16,-4.899999999999999,-4.299999999999997,-3.5,-2.0,-2.0,-2.0,-3.5,-4.0,-3.5,-3.0,-4.0
gep17,-4.5,-4.5,-3.5,-2.5,-3.5,-3.5,-2.5,-1.0,-2.0,-3.0,-3.5
gep18,-4.5,-4.0,-3.0,-1.5,-2.0,-2.0,-1.5,-0.5,-2.5,-3.5,-2.5
gep19,-4.5,-3.5,-3.0,-2.0,-1.5,-1.5,-0.5,0.5,-2.0,-2.5,-3.0
gep20,-3.5,-3.0,-2.5,-1.8999999999999986,-2.5,-2.0,-2.0,-1.0,-0.5,-1.5,-2.5
