ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-19.5,-21.5,-23.0,-21.0,-23.0,-22.0,-23.5,-23.0,-23.5,-18.0,-17.5
gep02,-22.5,-22.0,-22.7,-21.9,-22.5,-22.0,-15.599999999999998,-14.0,-21.5,-18.799999999999997,-14.0
gep03,-20.5,-21.5,-22.5,-22.0,-23.0,-21.0,-22.299999999999997,-22.0,-25.0,-23.5,-17.0
gep04,-22.0,-19.5,-22.7,-21.5,-23.0,-21.0,-20.0,-21.0,-20.0,-16.0,-13.5
gep05,-20.5,-22.0,-24.0,-22.0,-22.5,-21.5,-22.0,-22.5,-23.0,-21.5,-18.0
gep06,-19.0,-18.4,-23.0,-21.5,-22.0,-22.2,-23.0,-21.5,-21.5,-20.0,-18.5
gep07,-23.5,-22.5,-23.5,-21.5,-21.4,-21.5,-21.5,-22.5,-20.5,-17.099999999999998,-14.0
gep08,-20.5,-19.5,-23.0,-22.0,-23.0,-23.0,-23.599999999999998,-24.5,-23.5,-22.5,-21.299999999999997
gep09,-19.0,-18.599999999999998,-22.0,-22.299999999999997,-22.5,-21.5,-21.5,-23.5,-22.5,-23.5,-15.099999999999998
gep10,-24.0,-18.7,-23.299999999999997,-22.799999999999997,-22.9,-21.4,-18.0,-23.5,-21.5,-16.5,-15.5
gep11,-20.5,-22.0,-23.7,-23.5,-22.299999999999997,-22.5,-24.0,-24.0,-23.0,-18.0,-17.0
gep12,-24.0,-21.5,-24.0,-22.9,-22.5,-22.0,-21.799999999999997,-22.9,-25.0,-21.0,-19.0
gep13,-19.799999999999997,-19.0,-21.4,-22.799999999999997,-22.5,-20.5,-22.5,-23.5,-24.0,-23.2,-19.5
gep14,-20.099999999999998,-22.0,-21.5,-22.5,-22.0,-22.0,-23.0,-24.0,-24.4,-23.5,-21.5
gep15,-20.0,-21.0,-23.0,-21.0,-22.299999999999997,-21.0,-17.5,-18.0,-17.0,-13.5,-14.0
gep16,-23.7,-21.5,-23.0,-22.299999999999997,-23.5,-23.0,-23.2,-23.0,-23.5,-22.5,-20.5
gep17,-20.0,-22.5,-23.4,-22.5,-22.0,-23.0,-23.5,-24.5,-23.299999999999997,-23.0,-21.599999999999998
gep18,-19.5,-19.0,-19.5,-21.5,-21.5,-22.0,-22.5,-19.0,-19.5,-19.0,-19.0
gep19,-23.5,-22.0,-23.0,-23.0,-22.5,-23.5,-23.0,-23.5,-24.5,-24.5,-19.5
gep20,-20.0,-21.7,-23.0,-22.5,-23.4,-22.0,-23.599999999999998,-24.0,-24.5,-24.5,-23.5
